Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
358,Caracal caracal,Caracal caracal,Dispersal,Natal,Distance,90,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,27.45,NA,NA,n,NA,NA,NA,NA,11964,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Nowell & Jackson. 1996,NA,databases,NA,NA,NA,NA
359,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,12.5,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.5,NA,NA,n,NA,1710.02,NA,NA,NA,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,NA,databases,NA,NA,NA,NA
359,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,12.5,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2958.03,NA,NA,n,NA,NA,NA,NA,1568,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,NA,databases,NA,NA,NA,NA
360,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,3.38,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1047,NA,NA,n,NA,1710.02,NA,NA,NA,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,NA,databases,NA,NA,NA,NA
360,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,3.38,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3449.86,NA,NA,n,NA,NA,NA,NA,1568,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,NA,databases,NA,NA,NA,NA
361,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,0.4,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4247.97,NA,NA,n,NA,1710.02,NA,NA,NA,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,NA,databases,NA,NA,NA,NA
361,Lepus americanus,Lepus americanus,Dispersal,Natal,Distance,0.4,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2154.29,NA,NA,n,NA,NA,NA,NA,1568,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,O'Farrell. 1965,NA,databases,NA,NA,NA,NA
362,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,396,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1936.49,NA,NA,n,NA,157.63,NA,NA,NA,Mammal,NA,Mammalia,Ochotonidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Peacock & Smith. 1997,NA,databases,NA,NA,NA,NA
362,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,396,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3059.99,NA,NA,n,NA,NA,NA,NA,158,Mammal,NA,Mammalia,Ochotonidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Peacock & Smith. 1997,NA,databases,NA,NA,NA,NA
363,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,91.25,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1359.41,NA,NA,n,NA,157.63,NA,NA,NA,Mammal,NA,Mammalia,Ochotonidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Peacock & Smith. 1997,NA,databases,NA,NA,NA,NA
363,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,91.25,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3125.21,NA,NA,n,NA,NA,NA,NA,158,Mammal,NA,Mammalia,Ochotonidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Peacock & Smith. 1997,NA,databases,NA,NA,NA,NA
364,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,52.1,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2714.33,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
364,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,52.1,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1359.41,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
364,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,52.1,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2236.06,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
365,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,101.2,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4195,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
365,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,101.2,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,639.99,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
365,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,101.2,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1300,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
366,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,6.2,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1125,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
366,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,6.2,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1214,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
366,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,6.2,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,783.99,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
367,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,18.4,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1015,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
367,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,18.4,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1134,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
367,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,18.4,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,468,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
368,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.2,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,343,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
368,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.2,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,26.4,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
368,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.2,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,23.2,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
369,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,10.1,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,30.1,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
369,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,10.1,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
369,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,10.1,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29.2,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Phillips et al. 1972,NA,databases,NA,NA,NA,NA
370,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,170.6,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,38.4,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
370,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,170.6,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,25.37,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
371,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,351.1,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,12.46,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
371,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,351.1,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,30.7,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
372,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,267.1,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,25.37,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
372,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,267.1,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,292,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
373,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,262.4,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,397,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
373,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,262.4,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,431.33,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
374,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,28.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,183,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
374,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,28.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,540,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
375,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,46.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,454,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
375,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,46.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,700.07,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
376,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,33.3,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,191,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
376,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,33.3,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1080,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
377,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,61.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,171,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
377,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,61.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,84.62,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
378,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,15,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,130,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
378,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,15,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,177,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
379,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,16.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,139.26,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
379,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,16.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,85,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
380,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,22.4,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,146,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
380,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,22.4,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,151,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
381,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,30,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,139.26,NA,NA,n,NA,69.75,NA,NA,NA,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
381,Dipodomys stephensi,Dipodomys stephensi,Dispersal,Natal,Distance,30,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,150,NA,NA,n,NA,NA,NA,NA,68,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,NA,databases,NA,NA,NA,NA
382,Calomys venustus,Calomys venustus,Dispersal,Natal,Distance,28,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,138,NA,NA,n,NA,49.33,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Priotto et al. 2004,NA,databases,NA,NA,NA,NA
383,Calomys venustus,Calomys venustus,Dispersal,Natal,Distance,28,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,89.4,NA,NA,n,NA,49.33,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Priotto et al. 2004,NA,databases,NA,NA,NA,NA
384,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,351,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,158,NA,NA,n,NA,69,NA,NA,NA,Mammal,NA,Mammalia,Cheirogaleidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
384,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,351,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,249,NA,NA,n,NA,NA,NA,0.054,NA,Mammal,NA,Mammalia,Cheirogaleidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
384,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,351,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,76.9,NA,NA,n,NA,NA,NA,NA,69,Mammal,NA,Mammalia,Cheirogaleidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
385,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,1000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,83.99,NA,NA,n,NA,69,NA,NA,NA,Mammal,NA,Mammalia,Cheirogaleidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
385,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,1000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,212,NA,NA,n,NA,NA,NA,0.054,NA,Mammal,NA,Mammalia,Cheirogaleidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
385,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,1000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,119.62,NA,NA,n,NA,NA,NA,NA,69,Mammal,NA,Mammalia,Cheirogaleidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
386,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,63,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,194,NA,NA,n,NA,69,NA,NA,NA,Mammal,NA,Mammalia,Cheirogaleidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
386,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,63,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,108,NA,NA,n,NA,NA,NA,0.054,NA,Mammal,NA,Mammalia,Cheirogaleidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
386,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,63,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,266.64,NA,NA,n,NA,NA,NA,NA,69,Mammal,NA,Mammalia,Cheirogaleidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
387,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,251,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,237.31,NA,NA,n,NA,69,NA,NA,NA,Mammal,NA,Mammalia,Cheirogaleidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
387,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,251,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,291.47,NA,NA,n,NA,NA,NA,0.054,NA,Mammal,NA,Mammalia,Cheirogaleidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
387,Microcebus murinus,Microcebus murinus,Dispersal,Natal,Distance,251,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,285.87,NA,NA,n,NA,NA,NA,NA,69,Mammal,NA,Mammalia,Cheirogaleidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,NA,databases,NA,NA,NA,NA
388,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,791,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,336,NA,NA,n,NA,43.53,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
388,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,791,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,269.25,NA,NA,n,NA,NA,NA,NA,43,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
389,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,450,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,250,NA,NA,n,NA,43.53,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
389,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,450,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,256.77,NA,NA,n,NA,NA,NA,NA,43,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
390,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,155,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,241,NA,NA,n,NA,43.53,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
390,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,155,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,253,NA,NA,n,NA,NA,NA,NA,43,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
391,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,70,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,270,NA,NA,n,NA,43.53,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
391,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,70,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,272,NA,NA,n,NA,NA,NA,NA,43,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
