Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
3915,Scolopax rusticola,Scolopax rusticola,Aves,Scolopacidae,Dispersal,Speed,44,km/h,Mean,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.316,kg,n,,,NA,Cumberland United Kingdom,54.70,-3.00,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3916,Limosa lapponica,Limosa lapponica,Aves,Scolopacidae,Dispersal,Speed,65.9,km/h,Mean,7.6,stdev,,Direct observation,Unknown,,15,NA,,NA,,,Flying,Aerial,0.318,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3917,Leucophaeus atricilla,Leucophaeus atricilla,Aves,Laridae,Dispersal,Speed,34.2,km/h,Mean,6.8,stdev,,Direct observation,Unknown,,99,NA,,NA,,,Flying,Aerial,0.325,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3918,Varanus gouldii,Varanus gouldii,Squamata,Varanidae,Dispersal,Speed,1.66,km/h,Mean,0.115,sterror,,Direct observation,Unknown,,,NA,,NA,,,Running,Terrestrial,0.339,kg,y,,,NA,Karrakatta Cemetery Perth Australia,-31.37,115.80,Metastudy,Dyer et al. 2023,Thompson. 1995,,NA,NA,Thompson. 1995,Thompson. 1995,Inferred from Class:  Squamata,,,
3919,Egretta caerulea,Egretta caerulea,Aves,Ardeidae,Dispersal,Speed,31.7,km/h,Mean,4.3,stdev,,Direct observation,Unknown,,15,NA,,NA,,,Flying,Aerial,0.3395,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3920,Egretta caerulea,Egretta caerulea,Aves,Ardeidae,Dispersal,Speed,41.8,km/h,Mean,2,sterror,,Direct observation,Unknown,,15,NA,,NA,,,Flying,Aerial,0.3395,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3921,Columba sp.,Animalia,NA,NA,Dispersal,Speed,51,km/h,Mean,,,,Telemetry,Unknown,Individual,1,NA,,NA,,,NA,NA,0.345,kg,y,,,NA,Saint Paul to Allertong Iowa USA,42.70,-93.20,Metastudy,Dyer et al. 2023,Lefebvre. 1964,,NA,NA,Lefebvre. 1964,Lefebvre. 1964,NA,,,
3922,Anas crecca,Anas crecca,Aves,Anatidae,Dispersal,Speed,70.9,km/h,Mean,14.4,stdev,,Direct observation,Unknown,,9,NA,,NA,,,Flying,Aerial,0.348,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3923,Anas crecca,Anas crecca,Aves,Anatidae,Dispersal,Speed,71,km/h,Mean,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.361,kg,n,,,NA,Palestine,31.90,35.20,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3924,Columba sp.,Animalia,NA,NA,Dispersal,Speed,40,km/h,Mean,,,,Telemetry,Unknown,Individual,1,NA,,NA,,,NA,NA,0.361,kg,y,,,NA,Saint Paul to Allertong Iowa USA,42.70,-93.20,Metastudy,Dyer et al. 2023,Lefebvre. 1964,,NA,NA,Lefebvre. 1964,Lefebvre. 1964,NA,,,
3925,Egretta thula,Egretta thula,Aves,Ardeidae,Dispersal,Speed,42.5,km/h,Mean,1.7,sterror,,Direct observation,Unknown,,20,NA,,NA,,,Flying,Aerial,0.371,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3926,Egretta tricolor,Egretta tricolor,Aves,Ardeidae,Dispersal,Speed,43.2,km/h,Mean,1.1,sterror,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,0.3745,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3927,Numenius phaeopus,Numenius phaeopus,Aves,Scolopacidae,Dispersal,Speed,76,km/h,Median,,,,Direct observation,Unknown,,9,NA,,NA,,,Flying,Aerial,0.378,kg,n,,,NA,Lake Tanganyika,-6.30,29.60,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3928,Numenius phaeopus,Numenius phaeopus,Aves,Scolopacidae,Dispersal,Speed,58.7,km/h,Mean,3.2,stdev,,Direct observation,Unknown,,4,NA,,NA,,,Flying,Aerial,0.383,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3929,Rissa tridactyla,Rissa tridactyla,Aves,Laridae,Dispersal,Speed,47.2,km/h,Mean,8.6,stdev,,Direct observation,Unknown,,18,NA,,NA,,,Flying,Aerial,0.387,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3930,Columba sp.,Animalia,NA,NA,Dispersal,Speed,64,km/h,Mean,,,,Telemetry,Unknown,Individual,1,NA,,NA,,,NA,NA,0.39,kg,y,,,NA,Saint Paul to Allertong Iowa USA,42.70,-93.20,Metastudy,Dyer et al. 2023,Lefebvre. 1964,,NA,NA,Lefebvre. 1964,Lefebvre. 1964,NA,,,
3931,Stercorarius parasiticus,Stercorarius parasiticus,Aves,Stercorariidae,Dispersal,Speed,47.9,km/h,Mean,7.6,stdev,,Direct observation,Unknown,,20,NA,,NA,,,Flying,Aerial,0.39,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3932,Columba sp.,Animalia,NA,NA,Dispersal,Speed,60,km/h,Mean,,,,Telemetry,Unknown,Individual,1,NA,,NA,,,NA,NA,0.398,kg,y,,,NA,Saint Paul to Allertong Iowa USA,42.70,-93.20,Metastudy,Dyer et al. 2023,Lefebvre. 1964,,NA,NA,Lefebvre. 1964,Lefebvre. 1964,NA,,,
3933,Fratercula arctica,Fratercula arctica,Aves,Alcidae,Dispersal,Speed,63.4,km/h,Mean,3.2,stdev,,Direct observation,Unknown,,200,NA,,NA,,,Flying,Aerial,0.398,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3934,Rissa tridactyla,Rissa tridactyla,Aves,Laridae,Dispersal,Speed,47.2,km/h,Mean,1.4,stdev,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,0.408,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3935,Larus canus,Larus canus,Aves,Laridae,Dispersal,Speed,48.2,km/h,Mean,10.4,stdev,,Direct observation,Unknown,,36,NA,,NA,,,Flying,Aerial,0.411,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3936,Sterna maxima,Sterna maxima,Aves,Laridae,Dispersal,Speed,47.52,km/h,Mean,1.5,sterror,,Direct observation,Unknown,,18,NA,,NA,,,Flying,Aerial,0.4185,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3937,Loligo reynaudii,Loligo reynaudii,Cephalopoda,Loliginidae,Dispersal,Speed,1.6,km/h,Mean,,,,Telemetry,Unknown,Individual,1,NA,,NA,,,NA,NA,0.43,kg,y,,,NA,Oyster Bay South Africa,-34.18,24.65,Metastudy,Dyer et al. 2023,Sauer. 1997,,NA,NA,Sauer. 1997,Sauer. 1997,NA,,,
3938,Circus cyaneus,Circus cyaneus,Aves,Accipitridae,Dispersal,Speed,32.8,km/h,Mean,2.5,stdev,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,0.433,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3939,Daption capense,Daption capense,Aves,Procellariidae,Dispersal,Speed,44.3,km/h,Mean,,,,Direct observation,Unknown,,505,NA,,NA,,,Flying,Aerial,0.433,kg,y,,,NA,South Georgia Island,-54.25,-36.75,Metastudy,Dyer et al. 2023,Pennycuick. 1982,,NA,NA,Croxall. 1980,Croxall. 1980,Inferred from Class:  Aves,,,
3940,Stercorarius parasiticus,Stercorarius parasiticus,Aves,Stercorariidae,Dispersal,Speed,49.7,km/h,Mean,7.9,stdev,,Direct observation,Unknown,,7,NA,,NA,,,Flying,Aerial,0.438,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3941,Puffinus puffinus,Puffinus puffinus,Aves,Procellariidae,Dispersal,Speed,47,km/h,Median,,,,Direct observation,Unknown,,22,NA,,NA,,,Flying,Aerial,0.447,kg,n,,,NA,Ushant France,48.47,-5.09,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3942,Corvus brachyrhynchos,Corvus brachyrhynchos,Aves,Corvidae,Dispersal,Speed,45.7,km/h,Mean,1.3,sterror,,Direct observation,Unknown,,3,NA,,NA,,,Flying,Aerial,0.45275,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3943,Burhinus oedicnemus,Burhinus oedicnemus,Aves,Burhinidae,Dispersal,Speed,48,km/h,Mean,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.456,kg,n,,,NA,United Kingdom,53.10,-1.50,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3944,Fratercula arctica,Fratercula arctica,Aves,Alcidae,Dispersal,Speed,80,km/h,Median,,,,Direct observation,Unknown,,7,NA,,NA,,,Flying,Aerial,0.464,kg,n,,,NA,Cornwall United Kingdom,50.10,-5.10,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3945,Sterna maxima,Sterna maxima,Aves,Laridae,Dispersal,Speed,36,km/h,Mean,11,stdev,,Direct observation,Unknown,,56,NA,,NA,,,Flying,Aerial,0.47,kg,y,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3946,Corvus frugilegus,Corvus frugilegus,Aves,Corvidae,Dispersal,Speed,41.4,km/h,Mean,4.3,stdev,,Direct observation,Unknown,,16,NA,,NA,,,Flying,Aerial,0.488,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3947,Columba palumbus,Columba palumbus,Aves,Columbidae,Dispersal,Speed,58.7,km/h,Mean,8.3,stdev,,Direct observation,Unknown,,87,NA,,NA,,,Flying,Aerial,0.49,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3948,Haematopus ostralegus,Haematopus ostralegus,Aves,Haematopodidae,Dispersal,Speed,46.8,km/h,Mean,9,stdev,,Direct observation,Unknown,,19,NA,,NA,,,Flying,Aerial,0.523,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3949,Haematopus ostralegus,Haematopus ostralegus,Aves,Haematopodidae,Dispersal,Speed,76,km/h,Median,,,,Direct observation,Unknown,,7,NA,,NA,,,Flying,Aerial,0.526,kg,n,,,NA,Lake Tanganyika,-6.30,29.60,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3950,Heloderma suspectum,Heloderma suspectum,Squamata,Helodermatidae,Dispersal,Speed,0.11,km/h,Mean,,,,Direct observation,Unknown,,,NA,,NA,,,Running,Terrestrial,0.53,kg,n,,,NA,,,,Metastudy,Dyer et al. 2023,Heath. 1961,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Squamata,,,
3951,Corvus corone,Corvus corone,Aves,Corvidae,Dispersal,Speed,48.6,km/h,Mean,9.4,stdev,,Direct observation,Unknown,,5,NA,,NA,,,Flying,Aerial,0.566,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3952,Alca torda,Alca torda,Aves,Alcidae,Dispersal,Speed,57.6,km/h,Mean,2.5,stdev,,Direct observation,Unknown,,50,NA,,NA,,,Flying,Aerial,0.62,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3953,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,33.74,km/h,Mean,6.14,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.65,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3954,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,34.65,km/h,Mean,7.04,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.65,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3955,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,37.18,km/h,Mean,6.47,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.65,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3956,Circus aeruginosus,Circus aeruginosus,Aves,Accipitridae,Dispersal,Speed,40.3,km/h,Mean,5.8,stdev,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,0.653,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3957,Hydroprogne caspia,Hydroprogne caspia,Aves,Laridae,Dispersal,Speed,42.1,km/h,Mean,2.1,sterror,,Direct observation,Unknown,,21,NA,,NA,,,Flying,Aerial,0.655,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3958,Hydroprogne caspia,Hydroprogne caspia,Aves,Laridae,Dispersal,Speed,43.6,km/h,Mean,,stdev,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.655,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3959,Circus aeruginosus,Circus aeruginosus,Aves,Accipitridae,Dispersal,Speed,50,km/h,Mean,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.666,kg,n,,,NA,Balochistan Pakistan,28.40,65.10,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3960,Circus aeruginosus,Circus aeruginosus,Aves,Accipitridae,Dispersal,Speed,58,km/h,Mean,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.666,kg,n,,,NA,Balochistan Pakistan,28.40,65.10,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3961,Testudo graeca,Testudo graeca,Testudines,Testudinidae,Dispersal,Speed,0.413,km/h,Mean,0.02,stdev,,Direct observation,Unknown,,156,NA,,NA,,,Mixed,NA,0.67,kg,y,,,NA,Jbilet Mountains Morocco,31.87,-7.99,Metastudy,Dyer et al. 2023,Moulherat. 2014,,NA,NA,Moulherat. 2014,Moulherat. 2014,Inferred from Class:  Testudines,,,
3962,Stercorarius pomarinus,Stercorarius pomarinus,Aves,Stercorariidae,Dispersal,Speed,54.7,km/h,Mean,8.3,stdev,,Direct observation,Unknown,,16,NA,,NA,,,Flying,Aerial,0.688,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3963,Aythya fuligula,Aythya fuligula,Aves,Anatidae,Dispersal,Speed,76,km/h,Mean,4,stdev,,Direct observation,Unknown,,3,NA,,NA,,,Flying,Aerial,0.694,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3964,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,29.65,km/h,Mean,7.21,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.7,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3965,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,35.55,km/h,Mean,12.61,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.7,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3966,Sphyrna lewini,Sphyrna lewini,Elasmobranchii,Sphyrnidae,Dispersal,Speed,1.24,km/h,Mean,,,,Telemetry,Unknown,,20,NA,,NA,,,Swimming,Aquatic,0.7,kg,y,,,NA,Kaneohe Bay Hawaii,21.42,-157.77,Metastudy,Dyer et al. 2023,Holland. 1993,,NA,NA,Holland. 1993,Holland. 1993,Inferred from Class:  Elasmobranchii,,,
3967,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,27.6,km/h,Mean,7.04,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.71,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3968,Larus fuscus,Larus fuscus,Aves,Laridae,Dispersal,Speed,47.2,km/h,Mean,6.8,stdev,,Direct observation,Unknown,,11,NA,,NA,,,Flying,Aerial,0.719,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3969,Fulmarus glacialis,Fulmarus glacialis,Aves,Procellariidae,Dispersal,Speed,52,km/h,Median,,,,Direct observation,Unknown,,15,NA,,NA,,,Flying,Aerial,0.743,kg,n,,,NA,Scotland,56.90,-3.90,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3970,Pleuronectes platessa,Pleuronectes platessa,NA,Pleuronectidae,Dispersal,Speed,0.24,km/h,Mean,0.02,stdev,,Telemetry,Unknown,,34,NA,,NA,,,Swimming,Aquatic,0.749,kg,y,,,NA,East Anglian Coast United Kingdom,52.95,1.78,Metastudy,Dyer et al. 2023,Metcalfe. 1990,,NA,NA,Metcalfe. 1990,Metcalfe. 1990,Inferred from Family: Pleuronectidae,,,
3971,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,29.4,km/h,Mean,3.77,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.75,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3972,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,29.57,km/h,Mean,5.65,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.75,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3973,Mareca americana,Mareca americana,Aves,Anatidae,Dispersal,Speed,63.7,km/h,Mean,2.7,sterror,,Direct observation,Unknown,,9,NA,,NA,,,Flying,Aerial,0.7555,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3974,Numenius arquata,Numenius arquata,Aves,Scolopacidae,Dispersal,Speed,73,km/h,Median,,,,Direct observation,Unknown,,17,NA,,NA,,,Flying,Aerial,0.775,kg,n,,,NA,Lake Tanganyika,-6.30,29.60,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3975,Pernis apivorus,Pernis apivorus,Aves,Accipitridae,Dispersal,Speed,45,km/h,Mean,8.3,stdev,,Direct observation,Unknown,,13,NA,,NA,,,Flying,Aerial,0.778,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3976,Anas penelope,Anas penelope,Aves,Anatidae,Dispersal,Speed,74.2,km/h,Mean,7.6,stdev,,Direct observation,Unknown,,36,NA,,NA,,,Flying,Aerial,0.783,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3977,Numenius arquata,Numenius arquata,Aves,Scolopacidae,Dispersal,Speed,58.7,km/h,Mean,8.3,stdev,,Direct observation,Unknown,,16,NA,,NA,,,Flying,Aerial,0.794,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3978,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,31.94,km/h,Mean,4.1,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.8,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3979,Polysticta stelleri,Polysticta stelleri,Aves,Anatidae,Dispersal,Speed,78.8,km/h,Mean,,stdev,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.805,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3980,Pteropus rufus,Pteropus rufus,Mammalia,Pteropodidae,Dispersal,Speed,38.58,km/h,Mean,10.32,stdev,,Telemetry,Unknown,,4,NA,,NA,,,Flying,Aerial,0.81,kg,y,,,NA,Berenty Private Reserve Madagascar,-25.01,46.03,Metastudy,Dyer et al. 2023,Oleksy. 2015,,NA,NA,Oleksy. 2015,Oleksy. 2015,Dyer et al. 2023,,,
3981,Fulmarus glacialis,Fulmarus glacialis,Aves,Procellariidae,Dispersal,Speed,46.8,km/h,Mean,10,stdev,,Direct observation,Unknown,,104,NA,,NA,,,Flying,Aerial,0.815,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3982,Larus glaucoides,Larus glaucoides,Aves,Laridae,Dispersal,Speed,57.2,km/h,Mean,,stdev,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.819,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3983,Aythya ferina,Aythya ferina,Aves,Anatidae,Dispersal,Speed,85,km/h,Mean,,stdev,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.823,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3984,Clangula hyemalis,Clangula hyemalis,Aves,Anatidae,Dispersal,Speed,80.3,km/h,Mean,9.1,stdev,,Direct observation,Unknown,,12,NA,,NA,,,Flying,Aerial,0.873,kg,n,,,NA,Lake Ontario,43.60,-79.30,Metastudy,Dyer et al. 2023,Speirs. 1945,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
