Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Location,Lat,Long,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments_from_Ref,Method_comments,Jana_comments
472,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,5.2,km,Maximum,,,,Experimental/observational study,Unknown,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,,"Sillero-Zubiri C., Hoffmann M. & Macdonald D.W. (2004) Canids: Foxes, wolves, jackals and dogs. Status survey and conservation action plan. In: (ed. Group. ISCS), Gland, Switzerland and Cambridge, UK",https://www.researchgate.net/publication/260707097_Canids_Foxes_Wolves_Jackals_and_Dogs_Status_Survey_and_Conservation_Action_Plan,,Wilman et al 2014,Tucker et al. 2022,,,"Can't find methods, assuming tracking",NA
473,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,24,km,Maximum,,,,Experimental/observational study,Unknown,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,,"Sillero-Zubiri C., Hoffmann M. & Macdonald D.W. (2004) Canids: Foxes, wolves, jackals and dogs. Status survey and conservation action plan. In: (ed. Group. ISCS), Gland, Switzerland and Cambridge, UK",https://www.researchgate.net/publication/260707097_Canids_Foxes_Wolves_Jackals_and_Dogs_Status_Survey_and_Conservation_Action_Plan,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
474,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,140,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1987,,"Smith A.T. (1987) Population structure of pikas: Dispersal versus philopatry. In: Mammalian dispersal patterns: the effects of social structure on population genetics. (eds. Chepko-Sade BD & Halpin ZT), pp. 128 - 142. University of Chicago Press, Chicago",,,Wilman et al 2014,Tucker et al. 2022,,,Couldn't find reference- Assuming tracking like (https://www.jstor.org/stable/4599606) ,NA
475,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,67.7,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1987,,"Smith A.T. (1987) Population structure of pikas: Dispersal versus philopatry. In: Mammalian dispersal patterns: the effects of social structure on population genetics. (eds. Chepko-Sade BD & Halpin ZT), pp. 128 - 142. University of Chicago Press, Chicago",,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
476,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,4,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1987,,"Smith A.T. (1987) Population structure of pikas: Dispersal versus philopatry. In: Mammalian dispersal patterns: the effects of social structure on population genetics. (eds. Chepko-Sade BD & Halpin ZT), pp. 128 - 142. University of Chicago Press, Chicago",,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
477,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,85.7,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195. ",https://www.jstor.org/stable/4535090,,Wilman et al 2014,Tucker et al. 2022,,,Collars,NA
478,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,60.8,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195. ",https://www.jstor.org/stable/4535090,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
479,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,50,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195. ",https://www.jstor.org/stable/4535090,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
480,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,13.7,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195. ",https://www.jstor.org/stable/4535090,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
481,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,19,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195. ",https://www.jstor.org/stable/4535090,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
482,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,52,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Smith. 1993,,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195. ",https://www.jstor.org/stable/4535090,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
483,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,110,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,,"Soderquist, T.,Lill, A. 1995. Natal dispersal and philopatry in the carnivorous marsupial Phascogale  tapoatafa (Dasyuridae). Ethology, 99: 297-312. ",https://doi.org/10.1111/j.1439-0310.1995.tb00904.x,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
484,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,64.9,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,,"Soderquist, T.,Lill, A. 1995. Natal dispersal and philopatry in the carnivorous marsupial Phascogale  tapoatafa (Dasyuridae). Ethology, 99: 297-312. ",https://doi.org/10.1111/j.1439-0310.1995.tb00904.x,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
485,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,86,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364. ",https://doi.org/10.1007/s00442-006-0384-5,,Wilman et al 2014,Tucker et al. 2022,,,Radiomarked,NA
486,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,61.4,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364. ",https://doi.org/10.1007/s00442-006-0384-5,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
487,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,89.6,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364. ",https://doi.org/10.1007/s00442-006-0384-5,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
488,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,122,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364. ",https://doi.org/10.1007/s00442-006-0384-5,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
489,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,270.5,m,Maximum,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,220,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82. ",https://www.jstor.org/stable/3830425,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
490,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,197.2,m,Maximum,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,220,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82. ",https://www.jstor.org/stable/3830425,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
491,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,3.1,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82. ",https://www.jstor.org/stable/3830425,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
492,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,8.4,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82. ",https://www.jstor.org/stable/3830425,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
493,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,11.1,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82. ",https://www.jstor.org/stable/3830425,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
494,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,28.6,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82. ",https://www.jstor.org/stable/3830425,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
495,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,38.6,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
496,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,2.8,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
497,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,7.9,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
498,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,17.4,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
499,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,29.8,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
500,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,31.2,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sun. 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
501,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,34.2,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,,"Sunquist, M. 1983. Dispersal of three radiotagged leopards. J. Mammal., 64: 337-341.",https://doi.org/10.2307/1380574,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
502,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,178,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17012.56,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,,"Sunquist, M. 1983. Dispersal of three radiotagged leopards. J. Mammal., 64: 337-341.",https://doi.org/10.2307/1380574,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
503,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,101,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17012.56,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,,"Sunquist, M. 1983. Dispersal of three radiotagged leopards. J. Mammal., 64: 337-341.",https://doi.org/10.2307/1380574,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
504,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,157.5,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,220,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808. ",https://doi.org/0.1046/j.1523-1739.2000.99079.x,,Wilman et al 2014,Inferred from Class:  Mammalia,,,Radiocollared,NA
505,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,181.8,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,220,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808. ",https://doi.org/0.1046/j.1523-1739.2000.99079.x,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
506,Macropus giganteus,Macropus giganteus,Mammalia,Macropodidae,Dispersal,Natal,Distance,17,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,25875,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808. ",https://doi.org/0.1046/j.1523-1739.2000.99079.x,,Wilman et al 2014,Tamburello et al. 2015,,,NA,NA
507,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,60,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17012.56,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808. ",https://doi.org/0.1046/j.1523-1739.2000.99079.x,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
508,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,51,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17012.56,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Swihart. 1992,,"Swihart, R. K. 1992. Home-range attributes and spatial structure of woodchuck populations. J.  Mammal., 73: 604-618. ",https://doi.org/10.2307/1382036,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
509,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,100,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,5476.17,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Swihart. 1992,,"Swihart, R. K. 1992. Home-range attributes and spatial structure of woodchuck populations. J.  Mammal., 73: 604-618. ",https://doi.org/10.2307/1382037,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
510,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,33.3,km,Maximum,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,17950,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,,"Swilling, W. R. and M. C. Wooten (2002). ""Subadult dispersal in a monogamous species: the Alabama beach mouse (Peromyscus polionotus ammobates)."" Journal of Mammalogy 83(1): 252-259",https://doi.org/10.1644/1545-1542(2002)083<0252:SDIAMS>2.0.CO;2,,Wilman et al 2014,Tucker et al. 2022,,,Trapping,NA
511,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,80.7,km,Maximum,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,17950,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,,"Swilling, W. R. and M. C. Wooten (2002). ""Subadult dispersal in a monogamous species: the Alabama beach mouse (Peromyscus polionotus ammobates)."" Journal of Mammalogy 83(1): 252-259",https://doi.org/10.1644/1545-1542(2002)083<0252:SDIAMS>2.0.CO;2,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
512,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,56,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17950,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Taylor & Calaby. 1988,,"Taylor, J. M. and J. H. Calaby (1988). ""Rattus fuscipes."" Mammalian Species 298: 1-8",https://www.science.smith.edu/departments/Biology/VHAYSSEN/msi/pdf/i0076-3519-298-01-0001.pdf,,Wilman et al 2014,Tucker et al. 2022,,,Snow tracks and traps,NA
513,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,97.3,km,Maximum,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17950,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Taylor & Calaby. 1988,,"Taylor, J. M. and J. H. Calaby (1988). ""Rattus fuscipes."" Mammalian Species 298: 1-9",https://www.science.smith.edu/departments/Biology/VHAYSSEN/msi/pdf/i0076-3519-298-01-0001.pdf,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
514,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,18.82,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17950,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Taylor & Calaby. 1988,,"Taylor, J. M. and J. H. Calaby (1988). ""Rattus fuscipes."" Mammalian Species 298: 1-10",https://www.science.smith.edu/departments/Biology/VHAYSSEN/msi/pdf/i0076-3519-298-01-0001.pdf,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
515,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,35.59,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17950,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Taylor & Calaby. 1988,,"Taylor, J. M. and J. H. Calaby (1988). ""Rattus fuscipes."" Mammalian Species 298: 1-11",https://www.science.smith.edu/departments/Biology/VHAYSSEN/msi/pdf/i0076-3519-298-01-0001.pdf,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
516,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,27.68,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,17950,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Taylor & Calaby. 1988,,"Taylor, J. M. and J. H. Calaby (1988). ""Rattus fuscipes."" Mammalian Species 298: 1-12",https://www.science.smith.edu/departments/Biology/VHAYSSEN/msi/pdf/i0076-3519-298-01-0001.pdf,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
517,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,51.18,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,17950,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-434",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
518,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,20.6,km,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,17950,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-435",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
519,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,27.6,km,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,17950,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-436",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
520,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,26.6,km,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,17950,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-437",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
