Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
2104,Marmota monax,Dispersal,Distance,0.69,km,Maximum,,3.511,kg,Metastudy,Sutherland et al. 2000,Swihart 1992,
2105,Marmota monax,Dispersal,Distance,0.77,km,Maximum,,3.486,kg,Metastudy,Sutherland et al. 2000,Swihart 1992,
2106,Spermophilus richardsonii,Dispersal,Distance,0.98,km,Maximum,,0.405,kg,Metastudy,Sutherland et al. 2000,Mitchener and Mitchener 1977,
2107,Spermophilus richardsonii,Dispersal,Distance,0.05,km,Median,,0.405,kg,Metastudy,Sutherland et al. 2000,Mitchener and Mitchener 1977,
2108,Spermophilus richardsonii,Dispersal,Distance,0.53,km,Maximum,,0.405,kg,Metastudy,Sutherland et al. 2000,Mitchener and Mitchener 1977,
2109,Spermophilus beecheyi,Dispersal,Distance,1.44,km,Maximum,,0.475,kg,Metastudy,Sutherland et al. 2000,Evans and Holdenried 1943,
2110,Spermophilus beecheyi,Dispersal,Distance,1.31,km,Maximum,,0.475,kg,Metastudy,Sutherland et al. 2000,Evans and Holdenried 1943,
2111,Spermophilus beldingi,Dispersal,Distance,0.33,km,Maximum,,0.4,kg,Metastudy,Sutherland et al. 2000,Holekamp 1984,
2112,Spermophilus leucopus,Dispersal,Distance,0.52,km,Maximum,,0.192,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2113,Spermophilus leucopus,Dispersal,Distance,0.32,km,Maximum,,0.192,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2114,Spermophilus tridecemliniatu s,Dispersal,Distance,0.24,km,Maximum,,0.14,kg,Metastudy,Sutherland et al. 2000,Rongstad 1965,
2115,Sciurus niger,Dispersal,Distance,3.37,km,Maximum,,0.79,kg,Metastudy,Sutherland et al. 2000,Fitch 1958,
2116,Tamiasciurus hudsonicus,Dispersal,Distance,0.6,km,Maximum,,0.204,kg,Metastudy,Sutherland et al. 2000,Sun 1997,
2117,Tamiasciurus hudsonicus,Dispersal,Distance,0.49,km,Median,,0.204,kg,Metastudy,Sutherland et al. 2000,Sun 1997,
2118,Tamiasciurus hudsonicus,Dispersal,Distance,0.6,km,Maximum,,0.199,kg,Metastudy,Sutherland et al. 2000,Sun 1997,
2119,Tamiasciurus hudsonicus,Dispersal,Distance,0.24,km,Median,,0.199,kg,Metastudy,Sutherland et al. 2000,Sun 1997,
2120,Thomomys bottae,Dispersal,Distance,0.3,km,Maximum,,0.15,kg,Metastudy,Sutherland et al. 2000,Daly and Patton 1990,
2121,Perognathus formosa,Dispersal,Distance,0.85,km,Maximum,,0.023,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2122,Dipodomys merriami,Dispersal,Distance,0.25,km,Maximum,,0.044,kg,Metastudy,Sutherland et al. 2000,Jones 1989,
2123,Dipodomys merriami,Dispersal,Distance,0.13,km,Median,,0.044,kg,Metastudy,Sutherland et al. 2000,Jones 1989,
2124,Dipodomys merriami,Dispersal,Distance,0.16,km,Maximum,,0.0426,kg,Metastudy,Sutherland et al. 2000,Jones 1989,
2125,Dipodomys merriami,Dispersal,Distance,0.03,km,Median,,0.0426,kg,Metastudy,Sutherland et al. 2000,Jones 1989,
2126,Dipodomys microps,Dispersal,Distance,0.41,km,Maximum,,0.065,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2127,Dipodomys microps,Dispersal,Distance,0.43,km,Maximum,,0.065,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2128,Dipodomys spectabilis,Dispersal,Distance,0.9,km,Maximum,,0.115,kg,Metastudy,Sutherland et al. 2000,Jones 1987,
2129,Dipodomys spectabilis,Dispersal,Distance,2,km,Maximum,,0.115,kg,Metastudy,Sutherland et al. 2000,Jones 1987,
2131,Dipodomys spectabilis,Dispersal,Distance,0.03,km,Median,,0.115,kg,Metastudy,Sutherland et al. 2000,Jones 1987,
2132,Dipodomys stephensi,Dispersal,Distance,0.09,km,Median,,0.064,kg,Metastudy,Sutherland et al. 2000,Price et al. 1994,
2133,Dipodomys stephensi,Dispersal,Distance,0.05,km,Median,,0.064,kg,Metastudy,Sutherland et al. 2000,Price et al. 1994,
2134,Neotoma cinerea,Dispersal,Distance,2.2,km,Maximum,,0.42,kg,Metastudy,Sutherland et al. 2000,Smith 1997,
2135,Clethrionomys glareolus,Dispersal,Distance,0.4,km,Maximum,,0.023,kg,Metastudy,Sutherland et al. 2000,Dickman and Doncaster 1989,
2136,Onychomys torridus,Dispersal,Distance,0.33,km,Maximum,,26.8,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2137,Onychomys torridus,Dispersal,Distance,0.33,km,Maximum,,26.8,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2138,Microtus agrestis,Dispersal,Distance,0.16,km,Maximum,,0.023,kg,Metastudy,Sutherland et al. 2000,Sandell et al. 1990,
2139,Microtus agrestis,Dispersal,Distance,0.03,km,Median,,0.023,kg,Metastudy,Sutherland et al. 2000,Sandell et al. 1990,
2140,Microtus agrestis,Dispersal,Distance,0.19,km,Maximum,,0.023,kg,Metastudy,Sutherland et al. 2000,Sandell et al. 1990,
2141,Microtus arvalis,Dispersal,Distance,0.2,km,Maximum,,0.022,kg,Metastudy,Sutherland et al. 2000,Boyce and Boyce 1988,
2142,Microtus arvalis,Dispersal,Distance,0.03,km,Median,,0.022,kg,Metastudy,Sutherland et al. 2000,Boyce and Boyce 1988,
2143,Microtus ochrogaster,Dispersal,Distance,0.14,km,Maximum,,0.028,kg,Metastudy,Sutherland et al. 2000,McGuire et al. 1993,
2144,Microtus ochrogaster,Dispersal,Distance,0.13,km,Maximum,,0.033,kg,Metastudy,Sutherland et al. 2000,McGuire et al. 1993,
2145,Microtus oeconomus,Dispersal,Distance,1,km,Maximum,,0.032,kg,Metastudy,Sutherland et al. 2000,Steen 1994,
2146,Microtus oeconomus,Dispersal,Distance,0.75,km,Median,,0.032,kg,Metastudy,Sutherland et al. 2000,Steen 1994,
2147,Microtus pennsylvanicus,Dispersal,Distance,0.25,km,Maximum,,0.04,kg,Metastudy,Sutherland et al. 2000,Mihok et al. 1988,
2148,Microtus townsendi,Dispersal,Distance,0.07,km,Maximum,,0.032,kg,Metastudy,Sutherland et al. 2000,Lambin 1994,
2149,Microtus townsendi,Dispersal,Distance,0.01,km,Median,,0.032,kg,Metastudy,Sutherland et al. 2000,Lambin 1994,
2150,Microtus townsendi,Dispersal,Distance,0.05,km,Maximum,,0.032,kg,Metastudy,Sutherland et al. 2000,Lambin 1994,
2151,Microtus townsendi,Dispersal,Distance,0,km,Median,,0.032,kg,Metastudy,Sutherland et al. 2000,Lambin 1994,
2152,Microtus xanthognathus,Dispersal,Distance,0.3,km,Maximum,,135,kg,Metastudy,Sutherland et al. 2000,Wolff and Lidicker 1980,
2153,Peromyscus californicus,Dispersal,Distance,0.45,km,Maximum,,0.018,kg,Metastudy,Sutherland et al. 2000,Ribble 1992,
2154,Peromyscus californicus,Dispersal,Distance,0.06,km,Median,,0.018,kg,Metastudy,Sutherland et al. 2000,Ribble 1992,
2155,Peromyscus californicus,Dispersal,Distance,0.79,km,Maximum,,0.018,kg,Metastudy,Sutherland et al. 2000,Ribble 1992,
2156,Peromyscus californicus,Dispersal,Distance,0.15,km,Median,,0.018,kg,Metastudy,Sutherland et al. 2000,Ribble 1992,
2157,Peromyscus longicaudus,Dispersal,Distance,0.23,km,Maximum,,0.008,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2158,Peromyscus longicaudus,Dispersal,Distance,0.24,km,Maximum,,0.008,kg,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,
2159,Peromyscus maniculatus,Dispersal,Distance,0.88,km,Maximum,,0.015,kg,Metastudy,Sutherland et al. 2000,Dice and Howard 1951,
2160,Peromyscus maniculatus,Dispersal,Distance,0.05,km,Median,,0.015,kg,Metastudy,Sutherland et al. 2000,Dice and Howard 1951,
2161,Peromyscus maniculatus,Dispersal,Distance,1.01,km,Maximum,,0.015,kg,Metastudy,Sutherland et al. 2000,Dice and Howard 1951,
2162,Peromyscus maniculatus,Dispersal,Distance,0.15,km,Median,,0.015,kg,Metastudy,Sutherland et al. 2000,Dice and Howard 1951,
2163,Apodemus sylvaticus,Dispersal,Distance,0.5,km,Maximum,,0.02,kg,Metastudy,Sutherland et al. 2000,Dickman and Doncaster 1989,
2164,Ondatra zibethicus,Dispersal,Distance,3.37,km,Maximum,,1.048,kg,Metastudy,Sutherland et al. 2000,Fitch 1958,
2165,Ochotona princeps,Dispersal,Distance,0.4,km,Maximum,,,,Metastudy,Sutherland et al. 2000,Peacock and Smith 1997,
2166,Ochotona princeps,Dispersal,Distance,0.09,km,Median,,,,Metastudy,Sutherland et al. 2000,Peacock and Smith 1997,
2167,Lepus americanus,Dispersal,Distance,20.1,km,Maximum,,1.43,kg,Metastudy,Sutherland et al. 2000,Oâ€™Farrell 1965,
2168,Lepus europea,Dispersal,Distance,9,km,Maximum,,4.5,kg,Metastudy,Sutherland et al. 2000,Broekhuisen and Maaskamp 1982,
2169,Lepus timidus,Dispersal,Distance,200,km,Maximum,,2.75,kg,Metastudy,Sutherland et al. 2000,AngerbjÃ¶rn and Flux 1995,
2170,Lepus timidus,Dispersal,Distance,3,km,Median,,2.75,kg,Metastudy,Sutherland et al. 2000,AngerbjÃ¶rn and Flux 1995,
2171,Lepus californicus,Dispersal,Distance,45,km,Maximum,,2.2,kg,Metastudy,Sutherland et al. 2000,Best 1996,
2172,Sylvilagus bachmani,Dispersal,Distance,0.35,km,Maximum,,0.841,kg,Metastudy,Sutherland et al. 2000,Shields 1960,
2173,Sylvilagus floridanus,Dispersal,Distance,3.9,km,Maximum,,1.1,kg,Metastudy,Sutherland et al. 2000,Chapman and Trethewey 1972,
2174,Sylvilagus floridanus,Dispersal,Distance,2.3,km,Maximum,,1.2,kg,Metastudy,Sutherland et al. 2000,Chapman and Trethewey 1972,
2175,Odocoileus hemionus columbianus,Dispersal,Distance,15.2,km,Maximum,,64.638,kg,Metastudy,Sutherland et al. 2000,Bunnell and Harestad 1983,
2176,Odocoileus hemionus columbianus,Dispersal,Distance,4,km,Median,,64.638,kg,Metastudy,Sutherland et al. 2000,Bunnell and Harestad 1983,
2177,Odocoileus hemionus columbianus,Dispersal,Distance,12.2,km,Maximum,,64.638,kg,Metastudy,Sutherland et al. 2000,Bunnell and Harestad 1983,
2178,Odocoileus hemionus columbianus,Dispersal,Distance,2,km,Median,,64.638,kg,Metastudy,Sutherland et al. 2000,Bunnell and Harestad 1983,
2179,Odocoileus hemionus hemionus,Dispersal,Distance,7.34,km,Maximum,,82.5,kg,Metastudy,Sutherland et al. 2000,Robinette 1966,
2180,Odocoileus hemionus hemionus,Dispersal,Distance,8.22,km,Maximum,,51.75,kg,Metastudy,Sutherland et al. 2000,Robinette 1966,
2181,Odocoileus virginianus,Dispersal,Distance,11.74,km,Maximum,,86.41,kg,Metastudy,Sutherland et al. 2000,Nelson and Mech 1992,
2182,Odocoileus virginianus,Dispersal,Distance,6,km,Median,,,,Metastudy,Sutherland et al. 2000,Nelson 1993,
2183,Odocoileus virginianus,Dispersal,Distance,24,km,Median,,86.41,kg,Metastudy,Sutherland et al. 2000,Nelson 1993,
2184,Alces alces,Dispersal,Distance,118,km,Maximum,,481.83,kg,Metastudy,Sutherland et al. 2000,Pullianen 1974,
2185,Cervus canadensis,Dispersal,Distance,18.5,km,Maximum,,315,kg,Metastudy,Sutherland et al. 2000,Brazda 1953,
2186,Cervus canadensis,Dispersal,Distance,18.5,km,Maximum,,225,kg,Metastudy,Sutherland et al. 2000,Brazda 1953,
2187,Cis jacquemartii,Dispersal,Distance,190,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Sverdrup-Thygeson. 2010,
2188,Bolitophagus reticulatus,Dispersal,Distance,55,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Sverdrup-Thygeson. 2010,
2189,Ciidae,Dispersal,Distance,1560,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Komonen. 2008,
2190,Coleoptera,Dispersal,Distance,2,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsell et al. 1999,
2191,Diptera,Dispersal,Distance,2,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsell et al. 1999,
2192,Hymenoptera,Dispersal,Distance,2,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsell et al. 1999,
2193,Coleoptera,Dispersal,Distance,1600,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Ranius et al. 2011,
2194,Coleoptera,Dispersal,Distance,1600,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,
2195,Diptera,Dispersal,Distance,1600,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,
2196,Hymenoptera,Dispersal,Distance,1600,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,
2197,Medetera apicalis,Dispersal,Distance,1400,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson & Nordlander. 2006,
2198,Scolytidae,Dispersal,Distance,171,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Nilssen. 1984,
2199,Curculionidae,Dispersal,Distance,171,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Nilssen. 1984,
2200,Many bark beetles and parasitoids,Dispersal,Distance,3,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Nuorteva & Nuorteva. 1968,
2202,Ips typographus,Dispersal,Distance,8,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Botterweg. 1982,
2203,Spasalus crenatus,Dispersal,Distance,18,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Galindo-Cardona et al. 2007,
2204,Bolitophagus reticulatus,Dispersal,Distance,125,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson. 2003,
2205,Oplocephala haemorrhoidalis,Dispersal,Distance,29,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson. 2003,
2208,Monochamus carolinensis,Dispersal,Distance,10,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Akbulut & Linit. 1999,
2209,Monochamus galloprovincialis,Dispersal,Distance,63,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,David et al. 2014,
2210,Osmoderma eremita,Dispersal,Distance,2361,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Dubois et al. 2010,
2215,Bolitophagus reticulatus,Dispersal,Distance,3.2,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Knutsen et al. 2000,
2216,Diaperis boleti,Dispersal,Distance,240,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Oleksa. 2014,
2217,Elater ferrugineus,Dispersal,Distance,17,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Oleksa et al. 2015,
2220,Osmoderma barnabita,Dispersal,Distance,100,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Oleksa et al. 2013,
2221,Protaetia marmorata,Dispersal,Distance,100,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Oleksa et al. 2013,
2222,Rosalia alpina,Dispersal,Distance,1100,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Drag et al. 2015,
2223,Bolitophagus reticulatus,Dispersal,Distance,1300,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson et al. 2003,
2224,Oplocephala haemorrhoidalis,Dispersal,Distance,1300,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Jonsson et al. 2003,
2225,Hammerschmidtia ferruginea,Dispersal,Distance,5,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Rotheray et al. 2014,
2226,Anoplophora glabripennis,Dispersal,Distance,1442,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Smith et al. 2001,
2227,Anoplophora glabripennis,Dispersal,Distance,2644,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Smith et al. 2004,
2228,Bolitophagus reticulatus,Dispersal,Distance,160,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Nilsson. 1997,
2229,Bolitotherus cornutus,Dispersal,Distance,365,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Whitlock. 1992,
2230,Bolitotherus cornutus,Dispersal,Distance,100,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Starzomski & Bondrup-Nielsen. 2002,
2231,Cerambyx welensii,Dispersal,Distance,540,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Torres-Vila et al. 2013,
2232,Cerambyx welensii,Dispersal,Distance,381,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Torres-Vila et al. 2012,
2233,Dendroctonus frontalis,Dispersal,Distance,1000,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Turchin & Thoeny. 1993,
2234,Dendroctonus frontalis,Dispersal,Distance,500,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Cronin et al. 1999,
2235,Ips typographus,Dispersal,Distance,1,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Zumr. 1992,
2236,Ips typographus,Dispersal,Distance,1600,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Weslien & LindelÃ¶w. 1990,
2237,Ips typographus,Dispersal,Distance,500,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Duelli et al. 1997,
2238,Ips typographus,Dispersal,Distance,1094,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Dolezal et al. 2016,
2239,Monochamus alternatus,Dispersal,Distance,120,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Togashi. 1990,
2240,Monochamus alternatus,Dispersal,Distance,59,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Shibata. 1986b,
2241,Monochamus galloprovincialis,Dispersal,Distance,430,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Torres-Vila et al. 2015,
2242,Monochamus galloprovincialis,Dispersal,Distance,5303,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Etxebeste et al. 2016,
2243,Osmoderma eremita,Dispersal,Distance,190,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Ranius & Hedin. 2001,
2244,Osmoderma eremita,Dispersal,Distance,700,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Dubois & Vignon. 2008,
2245,Osmoderma eremita,Dispersal,Distance,523,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Zauli et al. 2014,
2246,Elater ferrugineus,Dispersal,Distance,1561,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Zauli et al. 2014,
2247,Rosalia alpina,Dispersal,Distance,1600,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Drag et al. 2011,
2248,Semanotus japonicus,Dispersal,Distance,150,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Shibata 1986a,
2249,Thanasimus dubius,Dispersal,Distance,2,km,Maximum,,,,Metastudy,Komonen & Muller. 2018,Cronin et al. 2000,
2250,Rhizophagus grandis,Dispersal,Distance,203,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Fielding et al. 1991,
2251,Lucanus cervus,Dispersal,Distance,200,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Sprecher-Uebersax & Durrer. 2001,
2252,Osmoderma eremita,Dispersal,Distance,180,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Hedin et al. 2008,
2253,Lucanus cervus,Dispersal,Distance,2065,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Rink & Sinsch. 2006,
2254,Osmoderma eremita,Dispersal,Distance,20,ha,Maximum,,,,Metastudy,Komonen & Muller. 2018,Svensson et al. 2011,
2255,Osmoderma eremita,Dispersal,Distance,1504,m,Maximum,,,,Metastudy,Komonen & Muller. 2018,Chiari et al. 2013,
2256,Alytes obstetricans,Dispersal,Distance,500,m,Maximum,Mixed,11.7,g,Metastudy,Trochet et al. 2014,Bosch & Marquez. 1996. Marquez. 1996. Monnet & Cherry. 2002. Boulenger. 1897. Bosch & Marquez. 2000. Miaud & Muratet. 2004. Salvador. 1996. Cistude Nature. 2010. Weiserbs & Jacob. 2005. Agence de lâ€™eau Artois Picardie. 2003. Laan & Verboom. 1986. Bosch. 2009,
2261,Bombina variegata,Dispersal,Distance,4000,m,Maximum,Mixed,6.32,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Szymura & Barton. 1986. Pichnot. 2008. Vukov et al. 2006. Seidel. 1999. Morand. 1997. Collectif dde lâ€™Acemav. 2003. Beshkov & Jameson. 1980. Barandun & Reyer. 1998. Hartel. 2008. Cabela & Girolla. 1994. Herrmann. 1996. Abbuhl & Durrer. 1996. Jehle & Sinsch. 2007,
2264,Bufo bufo,Dispersal,Distance,180,m,Mean,Mixed,76.54,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Monnet & Cherry. 2002. Boulenger. 1897. Miaud & Muratet. 2004. Cistude Nature. 2010. Weiserbs & Jacob. 2005. Agence de lâ€™eau Artois Picardie. 2003. Kovar et al. 2009. Collectif dde lâ€™Acemav. 2003. Cabela & Girolla. 1994. Gittins. 1983. Vignes. 2009. Jovanovic. 2009. Haapanen. 1974. Heusser. 1969. Moore. 1954. Parker & Gittins. 1979. Sinsch. 1989. Reading et al. 1991. Sinsch. 1988. Barker & Halliday. 1999. Vaucher. 2011. Martinez-Solano. 2009 (Discoglossus galganoi). Martinez-Solano. 2009 (Discoglossus jeanneae),
2269,Chioglossa lusitanica,Dispersal,Distance,700,m,Maximum,Mixed,2,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Lanza et al. 1995. Raffaelli. 2007. Wiens & Hoverman. 2008. Montori et al. 2008. Sequeira et al. 2003. Brizzi et al. 1995. Bovero et al. 2003,
2270,Chioglossa lusitanica,Dispersal,Distance,25,m,Mean,Mixed,2,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Lanza et al. 1995. Raffaelli. 2007. Wiens & Hoverman. 2008. Montori et al. 2008. Sequeira et al. 2003. Brizzi et al. 1995. Funnell & Tapley. 2009,
2272,Discoglossus pictus,Dispersal,Distance,1500,m,Maximum,,15.85,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897. Miaud & Muratet. 2004. Brunet et al. 2009. Montori et al. 2007. Martinez-Solano. 2009 (Discoglossus pictus),
2273,Discoglossus sardus,Dispersal,Distance,250,m,Maximum,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Bensettiti & Gaudillat. 2004. Grillas et al. 2004. Grossenbacher & Bohme. 2009,
2274,Epidalea calamita,Dispersal,Distance,4411,m,Maximum,Mixed,50.22,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lâ€™eau Artois Picardie. 2003. Morand. 1997. Collectif dde lâ€™Acemav. 2003. Grillas et al. 2004. Boulenger. 1897. Jacob et al. 2007. Miaud et al. 2000. Sinsch. 1988. Sinsch. 1997. Sinsch. 1992. Meuche & Grafe. 2009,
2275,Epidalea calamita,Dispersal,Distance,2462.8,m,Mean,Mixed,50.22,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lâ€™eau Artois Picardie. 2003. Morand. 1997. Collectif dde lâ€™Acemav. 2003. Grillas et al. 2004. Boulenger. 1897. Jacob et al. 2007. Miaud et al. 2000. Sinsch. 1988. Sinsch. 1997. Sinsch. 1992. Stumpel & Hanekamp. 1986,
2279,Hyla arborea,Dispersal,Distance,2400,m,Maximum,Mixed,6.04,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Monnet & Cherry. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lâ€™eau Artois Picardie. 2003. Boulenger. 1897. Meuche & Grafe. 2009. Stumpel & Hanekamp. 1986. Vos et al. 2000. Carlson & Edenhamn. 2000. Clausnitzer & Clausnitzer. 1984. Fog. 1993. Pellet et al. 2006. Marquez & Tejedo-Madueno. 1990,
2284,Hyla sarda,Dispersal,Distance,500,m,Maximum,Mixed,3.18,g,Metastudy,Trochet et al. 2014,Miaud & Muratet. 2004. Collectif dde lâ€™Acemav. 2003. Grossenbacher & Bohme. 2009. Stumpel & Hanekamp. 1986,
2288,Lissotriton italicus,Dispersal,Distance,182,m,Maximum,Mixed,0.98,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Lanza et al. 1995. Funnell & Tapley. 2009. Danoel & Ficetola. 2007,
2291,Lithobates catesbeianus,Dispersal,Distance,1600,m,Maximum,Mixed,307.23,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Monnet & Cherry. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lâ€™eau Artois Picardie. 2003. Collectif dde lâ€™Acemav. 2003. Ingram & Raney. 1943. Raney. 1940. Willis et al. 1956. Boulenger. 1920. Boyd et al. 1999. Coic & Detaint. 2001,
2292,Lithobates catesbeianus,Dispersal,Distance,158.41,m,Mean,Mixed,307.23,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Monnet & Cherry. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lâ€™eau Artois Picardie. 2003. Collectif dde lâ€™Acemav. 2003. Ingram & Raney. 1943. Raney. 1940. Willis et al. 1956. Boulenger. 1920. Boyd et al. 1999. Recuero. 2010,
2295,Lithobates sylvaticus,Dispersal,Distance,2530,m,Maximum,,14.4,g,Metastudy,Trochet et al. 2014,Monnet & Cherry. 2002. AmphibiaWeb. 2010. Hurter. 1911. Berven & Grudzien. 1990. United States Environmental Protection Agency. 2000,
2296,Lithobates sylvaticus,Dispersal,Distance,1208,m,Mean,,14.4,g,Metastudy,Trochet et al. 2014,Monnet & Cherry. 2002. AmphibiaWeb. 2010. Hurter. 1911. Berven & Grudzien. 1990. 233,
2300,Mesotriton alpestris,Dispersal,Distance,1500,m,Maximum,Mixed,2.96,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Weiserbs & Jacob. 2005. Agence de lâ€™eau Artois Picardie. 2003. Kovar et al. 2009. Collectif dde lâ€™Acemav. 2003. Jacob et al. 2007. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. Orizaola & Brana. 2003. Miaud. 1992. Ivanovic et al. 2007. Miaud et al. 2000. Denoel. 2005. Marzona et al. 2004. Joly & Grolet. 1996. Denoel. 2003,
2303,Pelophylax esculentus,Dispersal,Distance,78,m,Maximum,Swimming,36.9,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897. Weiserbs & Jacob. 2005. Agence de lâ€™eau Artois Picardie. 2003. Cogalniceanu & Miaud. 2003. Jean. 2007. Tunner. 1992. Krizmanic. 2008. Tryjanowski et al. 2006. Altwegg & Reyer. 2003. Holenweg Peter. 2001a,
2305,Pelophylax lessonae,Dispersal,Distance,78,m,Maximum,Swimming,30.8,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897. Weiserbs & Jacob. 2005. Agence de lâ€™eau Artois Picardie. 2003. Collectif dde lâ€™Acemav. 2003. Jean. 2007. Tunner. 1992. Krizmanic. 2008. Tryjanowski et al. 2006. Altwegg & Reyer. 2003. Holenweg Peter. 2001b. Sjogren. 1988. Sjogren Gulve. 1988,
