Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
863,Microtus ochrogaster,Microtus ochrogaster,Dispersal,Natal,Distance,33,m,Mean,NA,Single study,78,NA,NA,NA,NA,Terrestrial,38.01,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{McGuire. 1993 #2233}_1,NA,Wilman et al 2014,NA,NA,NA,NA
864,Microtus ochrogaster,Microtus ochrogaster,Dispersal,Natal,Distance,28.7,m,Mean,NA,Single study,79,NA,NA,NA,NA,Terrestrial,38.01,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{McGuire. 1993 #2233}_1,NA,Wilman et al 2014,NA,NA,NA,NA
865,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,30.6,m,Mean,NA,Single study,16,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Both,NA,Metastudy,Le Galliard et al. 2012,{Nakata. 1994 #4058}_1,NA,Wilman et al 2014,NA,NA,NA,NA
866,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,40.8,m,Mean,NA,Single study,8,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Both,NA,Metastudy,Le Galliard et al. 2012,{Nakata. 1994 #4058}_1,NA,Wilman et al 2014,NA,NA,NA,NA
867,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,52.4,m,Mean,NA,Single study,18,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Both,NA,Metastudy,Le Galliard et al. 2012,{Nakata. 1994 #4058}_1,NA,Wilman et al 2014,NA,NA,NA,NA
868,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,38.8,m,Mean,NA,Single study,13,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Both,NA,Metastudy,Le Galliard et al. 2012,{Nakata. 1994 #4058}_1,NA,Wilman et al 2014,NA,NA,NA,NA
869,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,58.2,m,Mean,NA,Single study,13,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Nakata. 1994 #4058}_1,NA,Wilman et al 2014,NA,NA,NA,NA
870,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,94.2,m,Mean,NA,Single study,12,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Nakata. 1994 #4058}_1,NA,Wilman et al 2014,NA,NA,NA,NA
871,Microtus cabrerae,Microtus cabrerae,Dispersal,Natal and breeding,Distance,453,m,Mean,NA,Single study,NA,NA,NA,NA,NA,Terrestrial,52.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Pita. 2007 #4141}_1,NA,Wilman et al 2014,NA,NA,NA,NA
872,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,170,m,Mean,NA,Single study,45,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Rajska-Jurgiel. 1992 #4066}_1,NA,Wilman et al 2014,NA,NA,NA,NA
873,Myodes rufocanus,Myodes rufocanus,Dispersal,Breeding,Distance,111,m,Mean,NA,Single study,619,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Adult,NA,Metastudy,Le Galliard et al. 2012,{Rajska-Jurgiel. 2000 #4067}_1,NA,Wilman et al 2014,NA,NA,NA,NA
874,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,46,m,Mean,NA,Single study,60,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Both,NA,Metastudy,Le Galliard et al. 2012,{Rajska-Jurgiel. 2001 #4129}_1,NA,Wilman et al 2014,NA,NA,NA,NA
875,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal and breeding,Distance,32,m,Mean,NA,Single study,60,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Both,NA,Metastudy,Le Galliard et al. 2012,{Rajska-Jurgiel. 2001 #4129}_1,NA,Wilman et al 2014,NA,NA,NA,NA
876,Dicrostonyx groenlandicus,Dicrostonyx groenlandicus,Dispersal,Natal,Speed,53.1,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,54.4,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Reid. 1995 #4070}_1,NA,Wilman et al 2014,NA,NA,NA,NA
877,Microtus tatricus,Microtus tatricus,Dispersal,Natal and breeding,Speed,14.6,m,Mean per day,NA,Single study,33,NA,NA,NA,NA,Terrestrial,40,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Both,NA,Metastudy,Le Galliard et al. 2012,{Ruda. 2010 #4133}_1,NA,Wilman et al 2014,NA,NA,NA,NA
878,Microtus tatricus,Microtus tatricus,Dispersal,Natal and breeding,Speed,22.27,m,Mean per day,NA,Single study,20,NA,NA,NA,NA,Terrestrial,40,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Both,NA,Metastudy,Le Galliard et al. 2012,{Ruda. 2010 #4133}_1,NA,Wilman et al 2014,NA,NA,NA,NA
879,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal,Distance,67,m,Mean,NA,Single study,25,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Saitoh. 1995 #4073}_1,NA,Wilman et al 2014,NA,NA,NA,NA
880,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal,Distance,32.4,m,Mean,NA,Single study,18,NA,NA,NA,NA,Terrestrial,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Saitoh. 1995 #4073}_1,NA,Wilman et al 2014,NA,NA,NA,NA
881,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,58.5,m,Mean,NA,Single study,NA,NA,NA,NA,NA,Terrestrial,42.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Sandell. 1990 #2245}_1,NA,Wilman et al 2014,NA,NA,NA,NA
882,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,28.6,m,Mean,NA,Single study,NA,NA,NA,NA,NA,Terrestrial,42.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Sandell. 1990 #2245}_1,NA,Wilman et al 2014,NA,NA,NA,NA
883,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,10.2,m,Mean,NA,Single study,NA,NA,NA,NA,NA,Terrestrial,42.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Sandell. 1991 #2236}_1,NA,Wilman et al 2014,NA,NA,NA,NA
884,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,9,m,Mean,NA,Single study,NA,NA,NA,NA,NA,Terrestrial,42.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Sandell. 1991 #2236}_1,NA,Wilman et al 2014,NA,NA,NA,NA
885,Microtus oeconomus,Microtus oeconomus,Dispersal,Breeding,Distance,722,m,Mean,NA,Single study,9,NA,NA,NA,NA,Terrestrial,34.38,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Adult,NA,Metastudy,Le Galliard et al. 2012,{Steen. 1994 #1220}_1,NA,Wilman et al 2014,NA,NA,NA,NA
886,Myodes glareolus,Myodes glareolus,Dispersal,Natal and breeding,Distance,529,m,Mean,NA,Single study,44,NA,NA,NA,NA,Terrestrial,20.73,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Szacki. 1991 #4134}_1,NA,Wilman et al 2014,NA,NA,NA,NA
887,Arvicola terrestris,Arvicola terrestris,Dispersal,Natal,Distance,180,m,Mean,NA,Single study,180,NA,NA,NA,NA,Terrestrial,NA,NA,NA,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Juvenile,NA,Metastudy,Le Galliard et al. 2012,{Telfer. 2003 #2102}_1,NA,NA,NA,NA,NA,NA
888,Microtus ochrogaster,Microtus ochrogaster,Dispersal,Natal and breeding,Distance,157.7,m,Mean,NA,Single study,16,NA,NA,NA,NA,Terrestrial,38.01,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Verner. 1985 #4085}_1,NA,Wilman et al 2014,NA,NA,NA,NA
889,Microtus pennsylvanicus,Microtus pennsylvanicus,Dispersal,Natal and breeding,Distance,265.7,m,Mean,NA,Single study,5,NA,NA,NA,NA,Terrestrial,36.75,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Verner. 1985 #4085}_2,NA,Wilman et al 2014,NA,NA,NA,NA
890,Myodes glareolus,Myodes glareolus,Dispersal,Natal and breeding,Distance,261,m,Mean,NA,Single study,39,NA,NA,NA,NA,Terrestrial,20.73,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Both,NA,Metastudy,Le Galliard et al. 2012,{Watts. 1970 #4202}_1,NA,Wilman et al 2014,NA,NA,NA,NA
891,Myodes glareolus,Myodes glareolus,Dispersal,Natal and breeding,Distance,272,m,Mean,NA,Single study,10,NA,NA,NA,NA,Terrestrial,20.73,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Both,NA,Metastudy,Le Galliard et al. 2012,{Watts. 1970 #4202}_1,NA,Wilman et al 2014,NA,NA,NA,NA
892,Microtus canicaudus,Microtus canicaudus,Dispersal,Natal and breeding,Distance,13,m,Mean,NA,Single study,100,NA,NA,NA,NA,Terrestrial,28.45,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Both,NA,Metastudy,Le Galliard et al. 2012,{Wolff. 1997 #1833}_1,NA,Wilman et al 2014,NA,NA,NA,NA
893,Microtus canicaudus,Microtus canicaudus,Dispersal,Natal and breeding,Distance,12,m,Mean,NA,Single study,100,NA,NA,NA,NA,Terrestrial,28.45,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Both,NA,Metastudy,Le Galliard et al. 2012,{Wolff. 1997 #1833}_1,NA,Wilman et al 2014,NA,NA,NA,NA
894,Agrilus planipennis,Agrilus planipennis,Dispersal,NA,Distance,1.13,km,Maximum,Flight mill,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Buprestidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Fahrner et al. (2015),NA,NA,NA,NA,NA,NA
898,Anoplophora glabripennis,Anoplophora glabripennis,Dispersal,NA,Distance,2.6,km,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Smith et al. (2004),NA,NA,Dispersal distance:  (98% of individuals recaptured within 920 m),NA,NA,NA
899,Bolitotherus cornutus,Bolitotherus cornutus,Dispersal,NA,Distance,50,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Tenebrionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Starzomski and Bondrup- Nielsen (2002),NA,NA,NA,NA,NA,NA
900,Bolitotherus cornutus,Bolitotherus cornutus,Dispersal,NA,Distance,365,m,Maximum,Colonization experiment,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Tenebrionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Whitlock (1992),NA,NA,NA,NA,NA,NA
901,Bolitophagus reticulatus,Bolitophagus reticulatus,Dispersal,NA,Distance,55,m,Maximum,Field experiment,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Tenebrionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Sverdrup-Thygeson (2010),NA,NA,NA,NA,NA,NA
903,Bolitophagus reticulatus,Bolitophagus reticulatus,Dispersal,NA,Distance,200,km,Maximum,Genetic studies,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Tenebrionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Jonsson et al. (2003),NA,NA,NA,NA,NA,NA
904,Cerambyx cerdo,Cerambyx cerdo,Dispersal,NA,Distance,880,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Male,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Torres-Vila et al. (2017),NA,NA,NA,NA,NA,NA
905,Cerambyx cerdo,Cerambyx cerdo,Dispersal,NA,Distance,1700,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Female,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Torres-Vila et al. (2017),NA,NA,NA,NA,NA,NA
906,Cerambyx welensii,Cerambyx welensii,Dispersal,NA,Distance,1100,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Male,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Torres-Vila et al. (2017),NA,NA,NA,NA,NA,NA
907,Cerambyx welensii,Cerambyx welensii,Dispersal,NA,Distance,580,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Female,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Torres-Vila et al. (2017),NA,NA,NA,NA,NA,NA
908,Dendroctonus frontalis,Dendroctonus frontalis,Dispersal,NA,Distance,500,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Curculionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Cronin et al. (1999),NA,NA,NA,NA,NA,NA
910,Diaperis boleti,Diaperis boleti,Dispersal,NA,Distance,150,km,Maximum,Genetic studies,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Tenebrionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Oleksa (2014),NA,NA,NA,NA,NA,NA
911,Elater ferrugineus,Elater ferrugineus,Dispersal,NA,Distance,1.6,km,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Elateridae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Zauli et al. (2014),NA,NA,NA,NA,NA,NA
912,Elater ferrugineus,Elater ferrugineus,Dispersal,NA,Distance,214,m,Median,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Elateridae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Zauli et al. (2014),NA,NA,NA,NA,NA,NA
915,Hylastes ater,Hylastes ater,Dispersal,NA,Distance,27.6,km,Maximum,Colonization experiment,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Curculionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Chase et al. (2017),NA,NA,NA,NA,NA,NA
916,Hylurgus ligniperda,Hylurgus ligniperda,Dispersal,NA,Distance,26.3,km,Maximum,Colonization experiment,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Curculionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Chase et al. (2017),NA,NA,NA,NA,NA,NA
917,Hylurgus ligniperda,Hylurgus ligniperda,Dispersal,NA,Distance,960,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Curculionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Meurisse and Pawson (2017),NA,NA,"Dispersal distance:  model based estimates 46% > 1 km, 1.6% > 5 km",NA,NA,NA
918,Ips typographus,Ips typographus,Dispersal,NA,Distance,1.1,km,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Curculionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Dolezal et al. (2016),NA,NA,NA,NA,NA,NA
919,Ips typographus,Ips typographus,Dispersal,NA,Distance,8,km,Maximum,Field experiment,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Curculionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Botterweg (1982),NA,NA,NA,NA,NA,NA
921,Ips typographus,Ips typographus,Dispersal,NA,Distance,120,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Curculionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Zolubas and Byers (1995),NA,NA,Dispersal distance:  (furthest trapping point),NA,NA,NA
922,Lucanus cervus,Lucanus cervus,Dispersal,NA,Distance,2,km,Maximum,Telemetry,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Lucanidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Rink and Sinsch (2007),NA,NA,NA,NA,NA,NA
923,Lucanus cervus,Lucanus cervus,Dispersal,NA,Distance,200,m,Maximum,Telemetry,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Lucanidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Sprecher- Uebersax and Durrer (2001),NA,NA,NA,NA,NA,NA
924,Lucanus cervus,Lucanus cervus,Dispersal,NA,Distance,2,km,Maximum,Telemetry,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Lucanidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Rink and Sinsch (2007),NA,NA,NA,NA,NA,NA
925,Lucanus cervus,Lucanus cervus,Dispersal,NA,Distance,250,m,Maximum,Telemetry,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Lucanidae,Male,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Tini et al. (2017),NA,NA,NA,NA,NA,NA
926,Lucanus cervus,Lucanus cervus,Dispersal,NA,Distance,144,m,Maximum,Telemetry,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Lucanidae,Female,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Tini et al. (2017),NA,NA,NA,NA,NA,NA
927,Monochamus alternatus,Monochamus alternatus,Dispersal,NA,Distance,59,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Shibata (1986b),NA,NA,NA,NA,NA,NA
931,Monochamus galloprovincialis,Monochamus galloprovincialis,Dispersal,NA,Distance,63,km,Maximum,Flight mill,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,David et al. (2014),NA,NA,NA,NA,NA,NA
932,Monochamus sartor,Monochamus sartor,Dispersal,NA,Distance,3.14,km,Maximum,Flight mill,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Putz et al. (2016),NA,NA,NA,NA,NA,NA
933,Monochamus sutor,Monochamus sutor,Dispersal,NA,Distance,5.56,km,Maximum,Flight mill,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Putz et al. (2016),NA,NA,NA,NA,NA,NA
934,Morimus asper,Morimus asper,Dispersal,NA,Distance,451,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Walking,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Rossi de Gasperis et al. (2016),NA,NA,NA,NA,NA,NA
935,Odontotaenius disjunctus,Odontotaenius disjunctus,Dispersal,NA,Distance,11.6,m,Maximum,Colonization experiment,NA,NA,NA,NA,NA,"Flight, Walking",NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Passalidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Jackson et al. (2009),NA,NA,NA,NA,NA,NA
936,Oplocephala haemorrhoidalis,Oplocephala haemorrhoidalis,Dispersal,NA,Distance,29,km,Maximum,Flight mill,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Tenebrionidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Jonsson (2003),NA,NA,Dispersal distance: 7 h 30 min total ?ight time corresponding to 29 km,NA,NA,NA
938,Osmoderma barnabita,Osmoderma barnabita,Dispersal,NA,Distance,200,m,Maximum,Genetic studies,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Scarabaeidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Oleksa et al. (2013),NA,NA,NA,NA,NA,NA
939,Osmoderma eremita,Osmoderma eremita,Dispersal,NA,Distance,190,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Scarabaeidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Ranius and Hedin (2001),NA,NA,NA,NA,NA,NA
940,Osmoderma eremita,Osmoderma eremita,Dispersal,NA,Distance,1500,m,Maximum,Radio Telemetry,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Scarabaeidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Chiari et al. (2013),NA,NA,NA,NA,NA,NA
941,Osmoderma eremita,Osmoderma eremita,Dispersal,NA,Distance,700,m,Maximum,Radio Telemetry,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Scarabaeidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Dubois and Vignon (2008),NA,NA,NA,NA,NA,NA
943,Protaetia marmorata,Protaetia marmorata,Dispersal,NA,Distance,500,m,Maximum,Genetic studies,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Scarabaeidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Oleksa et al. (2013),NA,NA,NA,NA,NA,NA
944,Rhizophagus grandis,Rhizophagus grandis,Dispersal,NA,Distance,4,km,Maximum,Field experiment,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Monotomidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Fielding et al. (1991),NA,NA,NA,NA,NA,NA
945,Rosalia alpina,Rosalia alpina,Dispersal,NA,Distance,1.6,km,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Drag et al. (2011),NA,NA,NA,NA,NA,NA
946,Rosalia alpina,Rosalia alpina,Dispersal,NA,Distance,600,km,Maximum,Genetic studies,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Coleoptera,Insecta,Cerambycidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Drag et al. (2015),NA,NA,NA,NA,NA,NA
951,Hammerschmidtia ferruginea,Hammerschmidtia ferruginea,Dispersal,NA,Distance,5,km,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Diptera,Insecta,Syrphidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Rotheray et al. (2014),NA,NA,NA,NA,NA,NA
953,Tetrastichus planipennisi,Tetrastichus,Dispersal,NA,Distance,1.81,km,Maximum,Flight mill,NA,NA,NA,NA,NA,Flight,NA,NA,NA,NA,NA,n,Invertebrate,Hymenoptera,Insecta,Eulophidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Fahrner et al. (2015),NA,NA,NA,NA,NA,NA
954,Coptotermes formosanus,Coptotermes formosanus,Dispersal,NA,Distance,890,m,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,3.99e-6,NA,log(10)g,NA,n,Invertebrate,Isoptera,Insecta,Rhinotermitidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Messenger and Mullins (2005),NA,Slavenko et al 2016,NA,NA,NA,NA
955,Coptotermes formosanus,Coptotermes formosanus,Dispersal,NA,Distance,1.3,km,Maximum,Mark-recapture,NA,NA,NA,NA,NA,Flight,NA,3.99e-6,NA,log(10)g,NA,n,Invertebrate,Isoptera,Insecta,Rhinotermitidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Mullins et al. (2015),NA,Slavenko et al 2016,NA,NA,NA,NA
