Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long
411,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,155,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,51600.04,g,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
412,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,86.8,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,51600.04,g,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
413,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Natal,Distance,193.6,m,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,42.5,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
414,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Natal,Distance,159,m,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,42.5,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
415,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Natal,Distance,28.6,m,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,42.5,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
416,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Natal,Distance,58.5,m,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,42.5,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
417,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,5,miles,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
418,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,17,miles,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
419,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,2.75,miles,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
420,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,2.75,miles,Median,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Price et al. 1994,"Price, M. V., Kelly, P. A.,Goldingay, R. L. 1994. Distances moved by Stephens' kangaroo rat  (Dipodomys stephensi Merriam) and implications for conservation. J. Mammal., 75: 929-939.",https://doi.org/10.2307/1382474,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
421,Canis simensis,Canis simensis,Mammalia,Canidae,Dispersal,Natal,Distance,7.5,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,10000,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Priotto et al. 2004,"Priotto, J., A. Steinmann, et al. (2004). ""Juvenile dispersal in Calomys venustus."" Acta Oecologica. 25: 205-210",https://doi.org/10.1016/j.actao.2004.01.007,NA,Wilman et al 2014,Tamburello et al. 2015,NA,NA,NA,NA,NA,NA
422,Lycalopex griseus,Lycalopex griseus,Mammalia,Canidae,Dispersal,Natal,Distance,65,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,5146.58,g,n,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Priotto et al. 2004,"Priotto, J., A. Steinmann, et al. (2004). ""Juvenile dispersal in Calomys venustus."" Acta Oecologica. 25: 205-210",https://doi.org/10.1016/j.actao.2004.01.007,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
423,Canis adustus,Canis adustus,Mammalia,Canidae,Dispersal,Natal,Distance,20,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,10249.91,g,n,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,"Radespiel, U., Lutermann, H., Schmelting, B., Bruford, M. W.,Zimmermann, E. 2003. Patterns and  dynamics of sex-biased dispersal in a nocturnal primate, the grey mouse lemur, Microcebus  murinus. Anim. Behav., 65: 709-719.",https://doi.org/10.1006/anbe.2003.2121,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
424,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Natal,Distance,0.17,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,157.63,g,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,"Radespiel, U., Lutermann, H., Schmelting, B., Bruford, M. W.,Zimmermann, E. 2003. Patterns and  dynamics of sex-biased dispersal in a nocturnal primate, the grey mouse lemur, Microcebus  murinus. Anim. Behav., 65: 709-719.",https://doi.org/10.1006/anbe.2003.2121,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
425,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Natal,Distance,0.00556,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,157.63,g,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,"Radespiel, U., Lutermann, H., Schmelting, B., Bruford, M. W.,Zimmermann, E. 2003. Patterns and  dynamics of sex-biased dispersal in a nocturnal primate, the grey mouse lemur, Microcebus  murinus. Anim. Behav., 65: 709-719.",https://doi.org/10.1006/anbe.2003.2121,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
426,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Natal,Distance,0,km,Median,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,157.63,g,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Radespiel et al. 2003,"Radespiel, U., Lutermann, H., Schmelting, B., Bruford, M. W.,Zimmermann, E. 2003. Patterns and  dynamics of sex-biased dispersal in a nocturnal primate, the grey mouse lemur, Microcebus  murinus. Anim. Behav., 65: 709-719.",https://doi.org/10.1006/anbe.2003.2121,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
427,Panthera tigris,Panthera tigris,Mammalia,Felidae,Dispersal,Natal,Distance,33,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,162564,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.",https://doi.org/10.2307/1940163,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
428,Panthera tigris,Panthera tigris,Mammalia,Felidae,Dispersal,Natal,Distance,65.7,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,162564,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.",https://doi.org/10.2307/1940163,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
429,Panthera tigris,Panthera tigris,Mammalia,Felidae,Dispersal,Natal,Distance,11.65,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,162564,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.",https://doi.org/10.2307/1940163,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
430,Panthera tigris,Panthera tigris,Mammalia,Felidae,Dispersal,Natal,Distance,33.01,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,162564,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.",https://doi.org/10.2307/1940163,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
431,Panthera tigris,Panthera tigris,Mammalia,Felidae,Dispersal,Natal,Distance,6.8,km,Median,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,162564,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.",https://doi.org/10.2307/1940163,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
432,Panthera tigris,Panthera tigris,Mammalia,Felidae,Dispersal,Natal,Distance,25.8,km,Median,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,162564,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.",https://doi.org/10.2307/1940163,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
433,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,90,km,Maximum,NA,NA,NA,Experimental/observational study,Direct observation,Single study,NA,NA,NA,NA,Running,180520.42,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
434,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,467,km,Maximum,NA,NA,NA,Experimental/observational study,Direct observation,Single study,NA,NA,NA,NA,Running,180520.42,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
435,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,28,km,Mean,NA,NA,NA,Experimental/observational study,Direct observation,Single study,NA,NA,NA,NA,Running,180520.42,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
436,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,118.9,km,Mean,NA,NA,NA,Experimental/observational study,Direct observation,Single study,NA,NA,NA,NA,Running,180520.42,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
437,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,107.83,km,Maximum,NA,NA,NA,Experimental/observational study,Direct observation,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
438,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,210.18,km,Maximum,NA,NA,NA,Experimental/observational study,Direct observation,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
439,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,10.78,km,Mean,NA,NA,NA,Experimental/observational study,Direct observation,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
440,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,31,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,"Rogers, L. L. 1987. Effects of food supply and kinship on  social behavior, movements, and population growth of black  bears in northeastern Minnesota. Wildlife Monographs 97:  1-72.",https://www.jstor.org/stable/3830545,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radio-tracked,NA,NA,NA
441,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,3.06,km,Median,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,"Rogers, L. L. 1987. Effects of food supply and kinship on  social behavior, movements, and population growth of black  bears in northeastern Minnesota. Wildlife Monographs 97:  1-72.",https://www.jstor.org/stable/3830545,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
442,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,22,km,Median,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,"Rogers, L. L. 1987. Effects of food supply and kinship on  social behavior, movements, and population growth of black  bears in northeastern Minnesota. Wildlife Monographs 97:  1-72.",https://www.jstor.org/stable/3830545,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
443,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,600,m,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,201.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,"Rogers, L. L. 1987. Effects of food supply and kinship on  social behavior, movements, and population growth of black  bears in northeastern Minnesota. Wildlife Monographs 97:  1-72.",https://www.jstor.org/stable/3830545,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
444,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,260,m,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,201.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,"Rogers, L. L. 1987. Effects of food supply and kinship on  social behavior, movements, and population growth of black  bears in northeastern Minnesota. Wildlife Monographs 97:  1-72.",https://www.jstor.org/stable/3830545,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
445,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,242.5,m,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,201.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,"Rogers, L. L. 1987. Effects of food supply and kinship on  social behavior, movements, and population growth of black  bears in northeastern Minnesota. Wildlife Monographs 97:  1-72.",https://www.jstor.org/stable/3830545,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
446,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,115,m,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,201.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,"Rongstad, O. J. 1965. A life history study of thirteen-lined ground squirrels in southern Wisconsin.  J. Mammal., 46: 76-87.",https://doi.org/10.2307/1377818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
447,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,185,m,Median,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,201.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,"Rongstad, O. J. 1965. A life history study of thirteen-lined ground squirrels in southern Wisconsin.  J. Mammal., 46: 76-87.",https://doi.org/10.2307/1377818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
448,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,100,m,Median,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,201.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,"Rongstad, O. J. 1965. A life history study of thirteen-lined ground squirrels in southern Wisconsin.  J. Mammal., 46: 76-87.",https://doi.org/10.2307/1377818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
449,Panthera pardus,Panthera pardus,Mammalia,Felidae,Dispersal,Natal,Distance,11,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,52038.22,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,"Rongstad, O. J. 1965. A life history study of thirteen-lined ground squirrels in southern Wisconsin.  J. Mammal., 46: 76-87.",https://doi.org/10.2307/1377818,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
450,Panthera pardus,Panthera pardus,Mammalia,Felidae,Dispersal,Natal,Distance,9.83,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,52038.22,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,"Ross, P. I.,Jalkotzy, M. G. 1992. Characteristics of a hunted population of cougars in southwestern  Alberta. J. Wildlife Manage, 56: 417-426.",https://doi.org/10.2307/3808853,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
451,Panthera pardus,Panthera pardus,Mammalia,Felidae,Dispersal,Natal,Distance,10,km,Median,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,52038.22,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,"Ross, P. I.,Jalkotzy, M. G. 1992. Characteristics of a hunted population of cougars in southwestern  Alberta. J. Wildlife Manage, 56: 417-426.",https://doi.org/10.2307/3808853,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
461,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,78.5,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,51600.04,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,"Sale, M. G., Kraaijeveld-Smit, F. J. L. ,Arnould, J. P. Y. 2009.  Natal dispersal and social organization of the swamp antechinus (Antechinus minimus) in a  high-density island population. Can. J. Zool., 87: 262-272.",https://doi.org/10.1139/Z09-012,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
462,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,192.5,km,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,51600.04,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,"Sale, M. G., Kraaijeveld-Smit, F. J. L. ,Arnould, J. P. Y. 2009.  Natal dispersal and social organization of the swamp antechinus (Antechinus minimus) in a  high-density island population. Can. J. Zool., 87: 262-272.",https://doi.org/10.1139/Z09-012,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
463,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,28.3,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,51600.04,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149.",https://www.jstor.org/stable/4219310,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
464,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,101.3,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,51600.04,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149.",https://www.jstor.org/stable/4219310,NA,Wilman et al 2014,Dyer et al. 2023,NA,NA,NA,NA,NA,NA
465,Marmota monax,Marmota monax,Mammalia,Sciuridae,Dispersal,Natal,Distance,685,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,3801.72,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149.",https://www.jstor.org/stable/4219310,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
466,Marmota monax,Marmota monax,Mammalia,Sciuridae,Dispersal,Natal,Distance,768,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,3801.72,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149.",https://www.jstor.org/stable/4219310,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
467,Rattus fuscipes,Rattus fuscipes,Mammalia,Muridae,Dispersal,Natal,Distance,365,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,133,g,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,"Sheldon, W. 1953. Returns on banded red and gray foxes in New York state. J. Mammal., 34: 125- 126.",https://doi.org/10.1093/jmammal/34.1.125,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
