Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
2045,Didelphis virginianus,Didelphis virginiana,Mammalia,Didelphidae,Dispersal,Natal,Distance,4300,m,Maximum,NA,NA,NA,Single observation,Individual,8,NA,NA,NA,Running,2839,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,VanDruff (1969),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Didelphidae,NA
2046,Didelphis virginianus,Didelphis virginiana,Mammalia,Didelphidae,Dispersal,Natal,Distance,5150,m,Maximum,NA,NA,NA,Single observation,Individual,8,NA,NA,NA,Running,1990,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,VanDruff (1969),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Didelphidae,NA
2047,Phascogale tapotafa,Phascogale tapoatafa,Mammalia,Dasyuridae,Dispersal,Natal,Distance,6800,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,199,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Soderquist and Lill (1995),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Dasyuridae,NA
2048,Trichosurus vulpecula,Trichosurus vulpecula,Mammalia,Phalangeridae,Dispersal,Natal,Distance,12800,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,13,NA,NA,NA,Running,2930,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Cowan et al. (1996),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phalangeridae,NA
2049,Trichosurus vulpecula,Trichosurus vulpecula,Mammalia,Phalangeridae,Dispersal,Natal,Distance,5400,m,Median,NA,NA,NA,Distance-density distribution,Single study,13,NA,NA,NA,Running,2930,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Cowan et al. (1996),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phalangeridae,NA
2050,Sorex araneus,Sorex araneus,Mammalia,Soricidae,Dispersal,Natal,Distance,870,m,Maximum,NA,NA,NA,Single observation,Individual*,NA,NA,NA,NA,Running,4,g,NA,NA,Both,NA,Carnivore,Metastudy,Sutherland et al. 2000,Hanski et al. (1991). Peltonen and Hanski (1991),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Soricidae,NA
2051,Scapanus townsendii,Scapanus townsendii,Mammalia,Talpidae,Dispersal,Natal,Distance,720,m,Maximum,NA,NA,NA,Single observation,Individual,44,NA,NA,NA,Running,148,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Carraway et al. (1993),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Talpidae,Talpidae
2052,Scapanus townsendii,Scapanus townsendii,Mammalia,Talpidae,Dispersal,Natal,Distance,860,m,Maximum,NA,NA,NA,Single observation,Individual,44,NA,NA,NA,Running,148,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Carraway et al. (1993),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Talpidae,Talpidae
2053,Ursus americanus,Ursus americanus,Mammalia,Ursidae,Dispersal,Natal,Distance,225000,m,Maximum,NA,NA,NA,Single observation,Individual,19,NA,NA,NA,Running,130000,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Rogers (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
2054,Ursus americanus,Ursus americanus,Mammalia,Ursidae,Dispersal,Natal,Distance,28800,m,Maximum,NA,NA,NA,Single observation,Individual,15,NA,NA,NA,Running,78900,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Rogers (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
2055,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,134000,m,Maximum,NA,NA,NA,Single observation,Individual,35,NA,NA,NA,Running,331000,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Glenn and Miller (1980),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
2056,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,5500,m,Median,NA,NA,NA,Distance-density distribution,Single study,222,NA,NA,NA,Running,331000,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Pearson (1972),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
2057,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,82000,m,Maximum,NA,NA,NA,Single observation,Individual,26,NA,NA,NA,Running,331000,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Glenn and Miller (1980),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
2058,Ursus arctos,Ursus arctos,Mammalia,Ursidae,Dispersal,Natal,Distance,9500,m,Median,NA,NA,NA,Distance-density distribution,Single study,343,NA,NA,NA,Running,331000,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Pearson (1972),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
2059,Procyon lotor,Procyon lotor,Mammalia,Procyonidae,Dispersal,Natal,Distance,265500,m,Maximum,NA,NA,NA,Single observation,Individual*,34,NA,NA,NA,Running,8100,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Priewert (1951). Lynch (1967),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Procyonidae,NA
2060,Procyon lotor,Procyon lotor,Mammalia,Procyonidae,Dispersal,Natal,Distance,265500,m,Maximum,NA,NA,NA,Single observation,Individual*,34,NA,NA,NA,Running,7500,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Priewert (1951). Lynch (1967),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Procyonidae,NA
2061,Martes americana,Martes americana,Mammalia,Mustelidae,Dispersal,Natal,Distance,61000,m,Maximum,NA,NA,NA,Single observation,Individual,15,NA,NA,NA,Running,1040,g,NA,NA,Both,NA,Carnivore,Metastudy,Sutherland et al. 2000,Lofroth (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2062,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,23000,m,Maximum,NA,NA,NA,Single observation,Individual,35,NA,NA,NA,Running,3700,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Arthur et al. (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2063,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,22600,m,Maximum,NA,NA,NA,Single observation,Individual,35,NA,NA,NA,Running,2100,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Arthur et al. (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2064,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,5600,m,Maximum,NA,NA,NA,Single observation,Individual,36,NA,NA,NA,Running,80,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Erlinge (1977),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2065,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Natal,Distance,1000,m,Maximum,NA,NA,NA,Single observation,Individual,29,NA,NA,NA,Running,54,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Erlinge (1977),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2066,Mustela vison,Mustela vison,Mammalia,Mustelidae,Dispersal,Natal,Distance,45100,m,Maximum,NA,NA,NA,Single observation,Individual,6,NA,NA,NA,Running,1225,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Mitchell (1961),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Mustelidae,Mustelidae
2067,Mustela vison,Mustela vison,Mammalia,Mustelidae,Dispersal,Natal,Distance,45000,m,Maximum,NA,NA,NA,Single observation,Individual,2,NA,NA,NA,Running,1112,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Mitchell (1961),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Mustelidae,Mustelidae
2068,Lutra canadensis,Lutra canadensis,Mammalia,Mustelidae,Dispersal,Natal,Distance,42000,m,Maximum,NA,NA,NA,Single observation,Individual,39,NA,NA,NA,Running,9070,NA,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Melquist and Hornocker (1983),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Mustelidae,Mustelidae
2069,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,300000,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,14400,g,NA,NA,Both,NA,Carnivore,Metastudy,Sutherland et al. 2000,Pasitschniak-Arts and Lariviere (1995),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2070,Taxidea taxus,Taxidea taxus,Mammalia,Mustelidae,Dispersal,Natal,Distance,110000,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,7800,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Lindzey (1978),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2071,Taxidea taxus,Taxidea taxus,Mammalia,Mustelidae,Dispersal,Natal,Distance,52000,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,6150,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Lindzey (1978),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2072,Meles meles,Meles meles,Mammalia,Mustelidae,Dispersal,Natal,Distance,8300,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,11600,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Cheesman et al. (1988),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2073,Meles meles,Meles meles,Mammalia,Mustelidae,Dispersal,Natal,Distance,7800,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,10100,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Cheesman et al. (1988),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
2074,Mephitis mephitis,Mephitis mephitis,Mammalia,Mephitidae,Dispersal,Natal,Distance,10100,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,3176,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Bjorge et al. (1981),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mephitidae,NA
2075,Mephitis mephitis,Mephitis mephitis,Mammalia,Mephitidae,Dispersal,Natal,Distance,21700,m,Maximum,NA,NA,NA,Single observation,Individual,4,NA,NA,NA,Running,2642,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Bjorge et al. (1981),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mephitidae,NA
2076,Helogale parvula,Helogale parvula,Mammalia,Herpestidae,Dispersal,Natal,Distance,250,m,Median,NA,NA,NA,Distance-density distribution,Single study,44,NA,NA,NA,Running,350,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Rood (1987),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Herpestidae,Herpestidae
2077,Canis latrans,Canis latrans,Mammalia,Canidae,Dispersal,Natal,Distance,176000,m,Maximum,NA,NA,NA,Single observation,Individual,125,NA,NA,NA,Running,14060,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Andrews and Boggess (1978),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2078,Canis latrans,Canis latrans,Mammalia,Canidae,Dispersal,Natal,Distance,16600,m,Median,NA,NA,NA,Distance-density distribution,Single study,125,NA,NA,NA,Running,14060,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Bowen (1982),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2079,Canis latrans,Canis latrans,Mammalia,Canidae,Dispersal,Natal,Distance,232200,m,Maximum,NA,NA,NA,Single observation,Individual,125,NA,NA,NA,Running,14060,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Andrews and Boggess (1978),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2080,Canis latrans,Canis latrans,Mammalia,Canidae,Dispersal,Natal,Distance,42200,m,Median,NA,NA,NA,Distance-density distribution,Single study,5,NA,NA,NA,Running,14060,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Bowen (1982),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2081,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,432000,m,Maximum,NA,NA,NA,Single observation,Individual*,7,NA,NA,NA,Running,42540,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Berg and Kuehn (1982). Mech (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2082,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,79000,m,Maximum,NA,NA,NA,Single observation,Individual*,2,NA,NA,NA,Running,40220,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Berg and Kuehn (1982). Mech (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2083,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,125000,m,Median,NA,NA,NA,Distance-density distribution,Single study,5,NA,NA,NA,Running,42540,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Ballard et al. (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2084,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,125000,m,Median,NA,NA,NA,Distance-density distribution,Single study,5,NA,NA,NA,Running,40220,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Ballard et al. (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2085,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,225000,m,Median,NA,NA,NA,Distance-density distribution,Single study,9,NA,NA,NA,Running,42540,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Gese and Mech (1991),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2086,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,75000,m,Median,NA,NA,NA,Distance-density distribution,Single study,29,NA,NA,NA,Running,40220,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Gese and Mech (1991),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2087,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,394500,m,Maximum,NA,NA,NA,Single observation,Individual*,1,NA,NA,NA,Running,5200,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Ables (1965). Allen and Sargent (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2088,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,302000,m,Maximum,NA,NA,NA,Single observation,Individual*,72,NA,NA,NA,Running,5200,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Ables (1965). Allen and Sargent (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2089,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,8600,m,Median,NA,NA,NA,Distance-density distribution,Single study,31,NA,NA,NA,Running,5200,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Jensen (1973),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2090,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,4900,m,Median,NA,NA,NA,Distance-density distribution,Single study,31,NA,NA,NA,Running,5200,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Jensen (1973),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2091,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,24200,m,Median,NA,NA,NA,Distance-density distribution,Single study,298,NA,NA,NA,Running,5200,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Storm et al. (1976),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2092,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,8100,m,Median,NA,NA,NA,Distance-density distribution,Single study,NA,NA,NA,NA,Running,5200,g,NA,NA,Both,NA,Carnivore,Metastudy,Sutherland et al. 2000,Phillips et al. (1972),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2093,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,12000,m,Median,NA,NA,NA,Distance-density distribution,Single study,171,NA,NA,NA,Running,5200,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Zimen (1984),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2094,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,12400,m,Median,NA,NA,NA,Distance-density distribution,Single study,16,NA,NA,NA,Running,5200,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Zimen (1984),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2095,Urocyon cinereoargente us,Urocyon cinereoargenteus,Mammalia,Canidae,Dispersal,Natal,Distance,83680,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,3900,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Sullivan (1956),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
2096,Felis concolor,Felis concolor,Mammalia,Felidae,Dispersal,Natal,Distance,274000,m,Maximum,NA,NA,NA,Single observation,Individual*,33,NA,NA,NA,Running,61600,NA,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Logan et al. (1986). Ross and Jalotsky (1992),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Felidae,Felidae
2097,Felis concolor,Felis concolor,Mammalia,Felidae,Dispersal,Natal,Distance,155000,m,Maximum,NA,NA,NA,Single observation,Individual*,13,NA,NA,NA,Running,44500,NA,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Logan et al. (1986). Ross and Jalotsky (1992),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Felidae,Felidae
2098,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,9700,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,10149,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Saunders (1963),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
2099,Lynx rufus,Lynx rufus,Mammalia,Felidae,Dispersal,Natal,Distance,56000,m,Maximum,NA,NA,NA,Single observation,Individual,10,NA,NA,NA,Running,8200,g,NA,NA,Female,NA,Carnivore,Metastudy,Sutherland et al. 2000,Robinson and Grant (1958),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
2100,Lynx rufus,Lynx rufus,Mammalia,Felidae,Dispersal,Natal,Distance,182000,m,Maximum,NA,NA,NA,Single observation,Individual,10,NA,NA,NA,Running,9600,g,NA,NA,Male,NA,Carnivore,Metastudy,Sutherland et al. 2000,Lariviere and Walton (1997),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
2101,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Natal,Distance,40600,m,Maximum,NA,NA,NA,Single observation,Individual,19,NA,NA,NA,Mixed,24300,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Leege (1963),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Castoridae,NA
2102,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Natal,Distance,2100,m,Median,NA,NA,NA,Single observation,Individual,19,NA,NA,NA,Mixed,24300,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Leege (1963),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Castoridae,NA
2103,Marmota flaviventris,Marmota flaviventris,Mammalia,Sciuridae,Dispersal,Natal,Distance,1400,m,Maximum,NA,NA,NA,Single observation,Individual*,2,NA,NA,NA,Running,5448,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Armitage (1974). Armitage and Downhower (1974),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
2104,Marmota monax,Marmota monax,Mammalia,Sciuridae,Dispersal,Natal,Distance,690,m,Maximum,NA,NA,NA,Single observation,Individual,46,NA,NA,NA,Running,3511,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Swihart (1992),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
2105,Marmota monax,Marmota monax,Mammalia,Sciuridae,Dispersal,Natal,Distance,770,m,Maximum,NA,NA,NA,Single observation,Individual,46,NA,NA,NA,Running,3486,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Swihart (1992),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
2106,Spermophilus richardsonii,Spermophilus richardsonii,Mammalia,Sciuridae,Dispersal,Natal,Distance,980,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,26,NA,NA,NA,Running,405,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Mitchener and Mitchener (1977),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2107,Spermophilus richardsonii,Spermophilus richardsonii,Mammalia,Sciuridae,Dispersal,Natal,Distance,50,m,Median,NA,NA,NA,Distance-density distribution,Single study,NA,NA,NA,NA,Running,405,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Mitchener and Mitchener (1977),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2108,Spermophilus richardsonii,Spermophilus richardsonii,Mammalia,Sciuridae,Dispersal,Natal,Distance,530,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,26,NA,NA,NA,Running,405,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Mitchener and Mitchener (1977),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2109,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,1440,m,Maximum,NA,NA,NA,Single observation,Individual,56,NA,NA,NA,Running,475,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Evans and Holdenried (1943),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2110,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,1310,m,Maximum,NA,NA,NA,Single observation,Individual,25,NA,NA,NA,Running,475,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Evans and Holdenried (1943),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2111,Spermophilus beldingi,Spermophilus beldingi,Mammalia,Sciuridae,Dispersal,Natal,Distance,330,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,400,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Holekamp (1984),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2112,Spermophilus leucopus,Spermophilus leucurus,Mammalia,Sciuridae,Dispersal,Natal,Distance,520,m,Maximum,NA,NA,NA,Single observation,Individual,65,NA,NA,NA,Running,192,NA,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2113,Spermophilus leucopus,Spermophilus leucurus,Mammalia,Sciuridae,Dispersal,Natal,Distance,320,m,Maximum,NA,NA,NA,Single observation,Individual,83,NA,NA,NA,Running,192,NA,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2114,Spermophilus tridecemliniatu s,Spermophilus tridecemlineatus,Mammalia,Sciuridae,Dispersal,Natal,Distance,240,m,Maximum,NA,NA,NA,Single observation,Individual,46,NA,NA,NA,Running,140,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Rongstad (1965),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Sciuridae,Sciuridae
2115,Sciurus niger,Sciurus niger,Mammalia,Sciuridae,Dispersal,Natal,Distance,3370,m,Maximum,NA,NA,NA,Single observation,Individual,2,NA,NA,NA,Running,790,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Fitch (1958),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
