Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement.Mode.Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long,"Class_gbif == ""Aves""",is.na(Class_gbif)
1426,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,106.62,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,645,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Burnet 1969,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Doyleston Drain,-43.74,172.31,NA,TRUE
1427,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,134.48,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,627,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Knouft & Spotila 2002,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Valley Creek,40.09,-75.46,NA,TRUE
1428,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,139.75,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,16,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Brown et al. 2001,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Grand River Ontario,43.68,-80.43,NA,TRUE
1429,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,144,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,15,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bettinger & Bettoli 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Clinch River,36.23,-84.09,NA,TRUE
1430,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,199,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,9,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Ovidio et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Aisne Stream,50.39,5.53,NA,TRUE
1431,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,206.38,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,20,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Zimmer et al. 2010,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Credit River (Section 2),43.67,-79.91,NA,TRUE
1432,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,239,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,8,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Clapp et al. 1990,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Ausable River,44.53,-84.59,NA,TRUE
1433,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,253,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,15,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bettinger & Bettoli 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Clinch River,36.23,-84.09,NA,TRUE
1434,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,365.66,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,10,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Zimmer et al. 2010,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Credit River (Section 1),43.66,-79.91,NA,TRUE
1435,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,1031.34,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,48,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Young et al. 2010,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Motupiko River,-41.59,172.78,NA,TRUE
1436,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,1274,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,8,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Petty et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Shavers Fork,38.49,-79.96,NA,TRUE
1437,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,2983,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,15,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bettinger & Bettoli 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Clinch River,36.23,-84.09,NA,TRUE
1438,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,3103,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,8,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Clapp et al. 1990,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Ausable River,44.53,-84.59,NA,TRUE
1439,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,9136.66,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,22,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Meyers et al. 1992,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Beaver Creek,44.81,-91.27,NA,TRUE
1440,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,14921.43,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,35,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Arnekleiv & Rønning 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,River Nea,63,11,NA,TRUE
1441,Salmo trutta,Salmo trutta,NA,Salmonidae,Dispersal,NA,Distance,0,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,6,NA,NA,NA,Swimming,50000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Knouft & Spotila 2002,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Valley Creek,40.09,-75.46,NA,TRUE
1442,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,2.38,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,4,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Thautil River,54.29,-127.36,NA,TRUE
1443,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,3.41,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,93,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Whole Morice Watershed,54,-127.62,NA,TRUE
1444,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,3.63,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,42,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Upper Morice River,54.26,-127.08,NA,TRUE
1445,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,4.17,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,12,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Nanika River,59.09,-132.91,NA,TRUE
1446,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,5.52,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,12,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Nanika River,59.09,-132.91,NA,TRUE
1447,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,6.15,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,42,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Upper Morice River,54.26,-127.08,NA,TRUE
1448,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,6.31,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,5,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Gosnell Creek,54.27,-127.06,NA,TRUE
1449,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,8.88,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,26,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Lower Morice,54.27,-127.36,NA,TRUE
1450,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,13.05,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,93,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Whole Morice Watershed,54,-127.62,NA,TRUE
1451,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,15.74,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,4,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Thautil River,54.29,-127.36,NA,TRUE
1452,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,17.12,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,26,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Lower Morice,54.27,-127.36,NA,TRUE
1453,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,21.94,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,5,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bahr & Shrimpton 2004,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Gosnell Creek,54.27,-127.06,NA,TRUE
1454,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,3500,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,44,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Muhlfeld & Marotz 2005,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Flathead River Main Stem,48.39,-114.15,NA,TRUE
1455,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,12521.91,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,669,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bowerman 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Skiphorton Creek,45.85,-118.03,NA,TRUE
1456,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,0,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,44,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Muhlfeld & Marotz 2005,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Flathead River Main Stem,48.39,-114.15,NA,TRUE
1457,Salvelinus confluentus,Salvelinus confluentus,NA,Salmonidae,Dispersal,NA,Distance,0,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,44,NA,NA,NA,Swimming,14510,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Muhlfeld & Marotz 2005,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Flathead River Main Stem,48.39,-114.15,NA,TRUE
1458,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,20,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,9,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Unt Brook Trout,41,-77.34,NA,TRUE
1459,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,20.53,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1584,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Kanno et al. 2014,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,West Brook,41.75,-72.77,NA,TRUE
1460,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,21,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,2,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Petty et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Shavers Fork,38.49,-79.96,NA,TRUE
1461,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,25.9,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,20,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Hartman & Logan 2010,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Birch Fork,38.76,-80.07,NA,TRUE
1462,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,33.35,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,20,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Hartman & Logan 2010,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Birch Fork,38.76,-80.07,NA,TRUE
1463,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,37.9,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,20,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Hartman & Logan 2010,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Birch Fork,38.76,-80.07,NA,TRUE
1464,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,40.1,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1872,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Peterson & Fausch 2003,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Indiana Creek,39.44,-106.98,NA,TRUE
1465,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,50,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,10,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Upper Cherry Run,41,-77.32,NA,TRUE
1466,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,52.38,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,63,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Kanno et al. 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,North-Western Connecticut,41.77,-73.41,NA,TRUE
1467,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,53.89,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,9,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Unt Brook Trout,41,-77.34,NA,TRUE
1468,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,68.3,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,NA,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Riley al. 1992,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Jack Creek,40.3,-105.59,NA,TRUE
1469,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,82.38,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,943,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Hutchings & Gerber 2002,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River Cape Race,46.67,-53.1,NA,TRUE
1470,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,91.03,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,97,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Ecret & Mihuc 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Fall Brook,44.39,-73.5,NA,TRUE
1471,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,113.78,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,537,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Ecret & Mihuc 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Tb10,44.39,-73.5,NA,TRUE
1472,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,115,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1406,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Roghair & Dolloff 2005,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Staunton River,38.45,-78.38,NA,TRUE
1473,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,119.55,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,176,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Ecret & Mihuc 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Fall Brook,44.39,-73.5,NA,TRUE
1474,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,125,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,11,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Fishing Creek,41.01,-77.36,NA,TRUE
1475,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,125.8,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,NA,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Riley al. 1992,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,North Fork Cache La Poudre River,40.7,-105.23,NA,TRUE
1476,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,128,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,10,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Upper Cherry Run,41,-77.32,NA,TRUE
1477,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,133,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,9,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Petty et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Rocky Run,38.49,-79.96,NA,TRUE
1478,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,133.5,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,4842,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Gowan & Fausch 1996,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Jack Creek,5,-77,NA,TRUE
1479,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,137.56,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,943,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Hutchings & Gerber 2002,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River Cape Race,46.67,-53.1,NA,TRUE
1480,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,138.99,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,943,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Hutchings & Gerber 2002,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River Cape Race,46.67,-53.1,NA,TRUE
1481,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,141,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,2163,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Gowan & Fausch 1996,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,North Fork Cache La Poudre River,10,-74,NA,TRUE
1482,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,146.79,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,199,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Ecret & Mihuc 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Tb10,44.39,-73.5,NA,TRUE
1483,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,150,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,6,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Lower Cherry Run,41.01,-77.34,NA,TRUE
1484,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,173,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,768,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1485,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,175,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,5,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Petty et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Rocky Run,38.49,-79.96,NA,TRUE
1486,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,198.07,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1872,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Peterson & Fausch 2003,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Willow Creek,40.47,-105.78,NA,TRUE
1487,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,199,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,771,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1488,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,202,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,16,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Petty et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Rocky Run,38.49,-79.96,NA,TRUE
1489,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,221,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,788,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1490,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,261.32,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,105,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Kanno et al. 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,North-Western Connecticut,41.77,-73.41,NA,TRUE
