Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
523,Vulpes velox,Vulpes velox,Dispersal,Natal,Distance,11000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2197.51,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ausband & Foresman. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
523,Vulpes velox,Vulpes velox,Dispersal,Natal,Distance,11000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2088,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ausband & Foresman. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
523,Vulpes velox,Vulpes velox,Dispersal,Natal,Distance,11000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2088,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ausband & Foresman. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
524,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,96,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,201.17,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,Wilman et al 2014,NA,NA,NA,NA
524,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,96,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.18633333333333335,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
524,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,96,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,200,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,McCauley et al 2015,NA,NA,NA,NA
524,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,96,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,210.8,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
525,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,60,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,201.17,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,Wilman et al 2014,NA,NA,NA,NA
525,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,60,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.18633333333333335,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
525,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,60,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,200,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,McCauley et al 2015,NA,NA,NA,NA
525,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Dispersal,Natal,Distance,60,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,210.8,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Berteaux & Boutin. 2000,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
526,Neotoma micropus,Neotoma micropus,Dispersal,Natal,Distance,61.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,237.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Braun & Mares. 1989,NA,databases,Wilman et al 2014,NA,NA,NA,NA
526,Neotoma micropus,Neotoma micropus,Dispersal,Natal,Distance,61.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,255,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Braun & Mares. 1989,NA,databases,McCauley et al 2015,NA,NA,NA,NA
526,Neotoma micropus,Neotoma micropus,Dispersal,Natal,Distance,61.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,203.09,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Braun & Mares. 1989,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
527,Neotoma micropus,Neotoma micropus,Dispersal,Natal,Distance,61.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,237.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Braun & Mares. 1989,NA,databases,Wilman et al 2014,NA,NA,NA,NA
527,Neotoma micropus,Neotoma micropus,Dispersal,Natal,Distance,61.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,255,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Braun & Mares. 1989,NA,databases,McCauley et al 2015,NA,NA,NA,NA
527,Neotoma micropus,Neotoma micropus,Dispersal,Natal,Distance,61.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,203.09,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Braun & Mares. 1989,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
528,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,40.8,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1065.75,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,Wilman et al 2014,NA,NA,NA,NA
528,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,40.8,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.9523,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
528,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,40.8,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,991,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,McCauley et al 2015,NA,NA,NA,NA
528,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,40.8,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,997.955,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
529,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,64.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1065.75,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,Wilman et al 2014,NA,NA,NA,NA
529,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,64.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.9523,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
529,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,64.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,991,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,McCauley et al 2015,NA,NA,NA,NA
529,Ondatra zibethicus,Ondatra zibethicus,Dispersal,Natal,Distance,64.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,997.955,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Caley. 1987,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
530,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,87.47,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dobson. 1981,NA,databases,Wilman et al 2014,NA,NA,NA,NA
530,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,87.47,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,598,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dobson. 1981,NA,databases,McCauley et al 2015,NA,NA,NA,NA
530,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,87.47,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,599.6,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dobson. 1981,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
531,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,179.25,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,578.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dobson. 1981,NA,databases,Wilman et al 2014,NA,NA,NA,NA
531,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,179.25,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,598,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dobson. 1981,NA,databases,McCauley et al 2015,NA,NA,NA,NA
531,Spermophilus beecheyi,Spermophilus beecheyi,Dispersal,Natal,Distance,179.25,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,599.6,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dobson. 1981,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
532,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,230,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,280.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Wilman et al 2014,NA,NA,NA,NA
532,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,230,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,289.18,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
533,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,406,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,280.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Wilman et al 2014,NA,NA,NA,NA
533,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,406,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,289.18,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
534,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,239,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,280.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Wilman et al 2014,NA,NA,NA,NA
534,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,239,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,289.18,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
535,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,328,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,280.5,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Wilman et al 2014,NA,NA,NA,NA
535,Spermophilus beldingi,Spermophilus beldingi,Dispersal,Natal,Distance,328,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,289.18,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Holekamp. 1984,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
536,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal,Distance,31,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ims. 1990,NA,databases,Wilman et al 2014,NA,NA,NA,NA
536,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal,Distance,31,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,27.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ims. 1990,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
537,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal,Distance,35,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,36.43,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ims. 1990,NA,databases,Wilman et al 2014,NA,NA,NA,NA
537,Myodes rufocanus,Myodes rufocanus,Dispersal,Natal,Distance,35,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,27.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ims. 1990,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
538,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,66,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,135.88,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Wilman et al 2014,NA,NA,NA,NA
538,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,66,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,125,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,McCauley et al 2015,NA,NA,NA,NA
538,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,66,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,124.61,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
539,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,29,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,135.88,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Wilman et al 2014,NA,NA,NA,NA
539,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,29,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,125,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,McCauley et al 2015,NA,NA,NA,NA
539,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,29,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,124.61,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
540,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,30,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,135.88,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Wilman et al 2014,NA,NA,NA,NA
540,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,30,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,125,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,McCauley et al 2015,NA,NA,NA,NA
540,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,30,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,124.61,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
541,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,17,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,135.88,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Wilman et al 2014,NA,NA,NA,NA
541,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,17,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,125,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,McCauley et al 2015,NA,NA,NA,NA
541,Dipodomys spectabilis,Dipodomys spectabilis,Dispersal,Natal,Distance,17,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,124.61,NA,g,NA,n,Mammal,NA,Mammalia,Heteromyidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Jones. 1987,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
542,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,44,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1832.22,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,Wilman et al 2014,NA,NA,NA,NA
542,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,44,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1.8943333333333336,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
542,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,44,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1591,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,McCauley et al 2015,NA,NA,NA,NA
542,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,44,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1900,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
543,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,67.3,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1832.22,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,Wilman et al 2014,NA,NA,NA,NA
543,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,67.3,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1.8943333333333336,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
543,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,67.3,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1591,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,McCauley et al 2015,NA,NA,NA,NA
543,Oryctolagus cuniculus,Oryctolagus cuniculus,Dispersal,Natal,Distance,67.3,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1900,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Kunkele & vonHolst. 1996,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
544,Alces alces,Alces alces,Dispersal,Natal,Distance,14800,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,356998.16,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Labonte et al. 1998,NA,databases,Wilman et al 2014,NA,NA,NA,NA
544,Alces alces,Alces alces,Dispersal,Natal,Distance,14800,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,461901,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Labonte et al. 1998,NA,databases,McCauley et al 2015,NA,NA,NA,NA
544,Alces alces,Alces alces,Dispersal,Natal,Distance,14800,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,351000,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Labonte et al. 1998,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
545,Alces alces,Alces alces,Dispersal,Natal,Distance,5700,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,356998.16,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Labonte et al. 1998,NA,databases,Wilman et al 2014,NA,NA,NA,NA
545,Alces alces,Alces alces,Dispersal,Natal,Distance,5700,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,461901,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Labonte et al. 1998,NA,databases,McCauley et al 2015,NA,NA,NA,NA
545,Alces alces,Alces alces,Dispersal,Natal,Distance,5700,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,351000,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Labonte et al. 1998,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
546,Microtus townsendii,Microtus townsendii,Dispersal,Natal,Distance,12.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,64.75,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Lambin. 1994,NA,databases,Wilman et al 2014,NA,NA,NA,NA
546,Microtus townsendii,Microtus townsendii,Dispersal,Natal,Distance,12.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,52,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Lambin. 1994,NA,databases,McCauley et al 2015,NA,NA,NA,NA
546,Microtus townsendii,Microtus townsendii,Dispersal,Natal,Distance,12.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,52.2,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Lambin. 1994,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
547,Microtus townsendii,Microtus townsendii,Dispersal,Natal,Distance,19.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,64.75,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Lambin. 1994,NA,databases,Wilman et al 2014,NA,NA,NA,NA
547,Microtus townsendii,Microtus townsendii,Dispersal,Natal,Distance,19.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,52,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Lambin. 1994,NA,databases,McCauley et al 2015,NA,NA,NA,NA
547,Microtus townsendii,Microtus townsendii,Dispersal,Natal,Distance,19.4,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,52.2,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Lambin. 1994,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
