Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
2114,Spermophilus tridecemliniatu s,Spermophilus tridecemlineatus,Mammalia,Sciuridae,Dispersal,Distance,240,m,Maximum,NA,,,Single observation,Unknown,,46,NA,,NA,,NA,Running,Terrestrial,140,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Rongstad 1965,,"Rongstad, O. J. 1965. A life history study of thirteen-lined ground squirrels in southern Wisconsin.  J. Mammal., 46: 76-87. ",https://doi.org/10.2307/1377818,,,Inferred from Class:  Mammalia,,,,NA,g
2115,Sciurus niger,Sciurus niger,Mammalia,Sciuridae,Dispersal,Distance,3370,m,Maximum,NA,,,Single observation,Unknown,,2,NA,,NA,,NA,Climbing,Arboreal,790,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Fitch 1958,,"Fitch, H. S.1958. Home ranges, territories, and seasonal movements of vertebrates of the Natural  History Reservation. University of Kansas, Museum of Natural History. ",https://webapps.fhsu.edu/ksherp/bibFiles/6428.pdf,,,Tucker et al. 2022,,,,NA,g
2116,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Distance,600,m,Maximum,NA,,,Distance-density distribution,Unknown,,8,NA,,NA,,NA,Climbing,Arboreal,204,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Sun 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,,Tucker et al. 2022,,,CW - Radio-telemetry,NA,g
2118,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Distance,600,m,Maximum,NA,,,Distance-density distribution,Unknown,,8,NA,,NA,,NA,Climbing,Arboreal,199,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Sun 1997,,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259. ",https://doi.org/10.2307/2426818,,,Tucker et al. 2022,,,,NA,g
2120,Thomomys bottae,Thomomys bottae,Mammalia,Geomyidae,Dispersal,Distance,300,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Digging,NA,150,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Daly and Patton 1990,,"Daly, J. C.,Patton, J. 1990. Dispersal, gene flow, and allelic diversity between local populations of  Thomomys bottae pocket gophers in the coastal ranges of California. Evolution, 44: 1283- 1294. ",https://doi.org/10.1111/j.1558-5646.1990.tb05232.x,,,Tucker et al. 2022,,,,NA,g
2121,Perognathus formosa,Perognathus formosus,Mammalia,Heteromyidae,Dispersal,Distance,850,m,Maximum,NA,,,Single observation,Unknown,,28,NA,,NA,,NA,Running,Terrestrial,23,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,,Inferred from Class:  Mammalia,,,,NA,g
2122,Dipodomys merriami,Dipodomys merriami,Mammalia,Heteromyidae,Dispersal,Distance,250,m,Maximum,NA,,,Distance-density distribution,Unknown,,13,NA,,NA,,NA,Running,Terrestrial,44,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Jones 1989,,"Jones, W. T. 1989. Dispersal distance and the range of nightly movements in Merriam's kangaroo  rats. J. Mammal., 70: 27-34. ",https://doi.org/10.2307/1381666,,,Tucker et al. 2022,,,CW - Radiotelemetry,NA,g
2124,Dipodomys merriami,Dipodomys merriami,Mammalia,Heteromyidae,Dispersal,Distance,160,m,Maximum,NA,,,Distance-density distribution,Unknown,,13,NA,,NA,,NA,Running,Terrestrial,42.6,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Jones 1989,,"Jones, W. T. 1989. Dispersal distance and the range of nightly movements in Merriam's kangaroo  rats. J. Mammal., 70: 27-34. ",https://doi.org/10.2307/1381666,,,Tucker et al. 2022,,,,NA,g
2126,Dipodomys microps,Dipodomys microps,Mammalia,Heteromyidae,Dispersal,Distance,410,m,Maximum,NA,,,Single observation,Unknown,,159,NA,,NA,,NA,Running,Terrestrial,65,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,,Inferred from Class:  Mammalia,,,,NA,g
2127,Dipodomys microps,Dipodomys microps,Mammalia,Heteromyidae,Dispersal,Distance,430,m,Maximum,NA,,,Single observation,Unknown,,172,NA,,NA,,NA,Running,Terrestrial,65,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,,Inferred from Class:  Mammalia,,,,NA,g
2128,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Distance,900,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,115,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Jones 1987,,"Jones, W. T. 1987. Dispersal patterns in kangaroo rats  (Dipodomys spectabilis). Pages 119-127 in B. D. Chepko Sade and Z. T. Halpin, editors. Mammalian dispersal  patterns: the effects of social structure on population  genetics. University of Chicago Press, Chicago, Illinois,  USA.  ",,,,Tucker et al. 2022,,,CW - Couldn't find reference,NA,g
2129,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Distance,2000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,115,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Jones 1987,,"Jones, W. T. 1987. Dispersal patterns in kangaroo rats  (Dipodomys spectabilis). Pages 119-127 in B. D. Chepko Sade and Z. T. Halpin, editors. Mammalian dispersal  patterns: the effects of social structure on population  genetics. University of Chicago Press, Chicago, Illinois,  USA.  ",,,,Tucker et al. 2022,,,,NA,g
2134,Neotoma cinerea,Neotoma cinerea,Mammalia,Cricetidae,Dispersal,Distance,2200,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,420,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Smith 1997,,"Smith, A. A. 1997. Dispersal and movements in a Swedish  Willow Grouse, Lagopus lagopus population. Wildlife  Biology 3: 279.  ",https://bou.org.uk/branta/movement-survival-and-dispersal-patterns-of-swedish-willow-grouse-ilagopus-lagopus-lagopusil-2/,,,Inferred from Class:  Mammalia,,,CW - Radiotelemetry,NA,g
2135,Clethrionomys glareolus,Clethrionomys glareolus,Mammalia,Cricetidae,Dispersal,Distance,400,m,Maximum,NA,,,Single observation,Unknown,,58,NA,,NA,,NA,Running,Terrestrial,23,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dickman and Doncaster 1989,,"Dickman, C.,Doncaster, C. 1989. The ecology of small mammals in urban habitats. II. Demography  and dispersal. J. of Anim. Ecol., 58: 119-127. ",https://doi.org/10.2307/4990,,,Inferred from Class:  Mammalia,,,,NA,g
2136,Onychomys torridus,Onychomys torridus,Mammalia,Cricetidae,Dispersal,Distance,330,m,Maximum,NA,,,Single observation,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,26800,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,,Tucker et al. 2022,,,,NA,g
2137,Onychomys torridus,Onychomys torridus,Mammalia,Cricetidae,Dispersal,Distance,330,m,Maximum,NA,,,Single observation,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,26800,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,,Tucker et al. 2022,,,,NA,g
2138,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Distance,160,m,Maximum,NA,,,Distance-density distribution,Unknown,,39,NA,,NA,,NA,Running,Terrestrial,23,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Sandell et al. 1990,,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149. ",https://www.jstor.org/stable/4219310,,,Tucker et al. 2022,,,,NA,g
2140,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Distance,190,m,Maximum,NA,,,Distance-density distribution,Unknown,,19,NA,,NA,,NA,Running,Terrestrial,23,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Sandell et al. 1990,,"Sandell, M., Agrell, J., Erlinge, S.,Nelson, J. 1990. Natal dispersal in relation to population density  and sex ratio in the field vole, Microtus agrestis. Oecologia, 83: 145-149. ",https://www.jstor.org/stable/4219310,,,Tucker et al. 2022,,,,NA,g
2141,Microtus arvalis,Microtus arvalis,Mammalia,Cricetidae,Dispersal,Distance,200,m,Maximum,NA,,,Distance-density distribution,Unknown,,31,NA,,NA,,NA,Running,Terrestrial,22,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Boyce and Boyce 1988,,"Boyce, C. C. K. and J. L. Boyce (1988). ""Population biology of Microtus arvalis. II. Natal and breeding dispersal of females."" The Journal of Animal Ecology. 57(3): 723-736",https://doi.org/10.2307/5089,,,Tucker et al. 2022,,,,NA,g
2143,Microtus ochrogaster,Microtus ochrogaster,Mammalia,Cricetidae,Dispersal,Distance,140,m,Maximum,NA,,,Single observation,Unknown,,79,NA,,NA,,NA,Running,Terrestrial,28,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,McGuire et al. 1993,,"McGuire, B., L. L. Getz, J. E. Hofman, T. Pizzuto, and  B. Frase. 1993. Natal dispersal and philopatry in prairie  voles (Microtus ochrogaster) in relation to population  density, season, and natal social environment. Behavioral  Ecology and Sociobiology 32: 293-302.",https://doi.org/10.1007/BF00183784,,,Tucker et al. 2022,,,"CW - Used intensive livetrapping, both at nests and in a grid pattern, to examine patterns of natal dispersal and philopatry (remaining at the nest until death) in 781 prairie vole social groups.",NA,g
2144,Microtus ochrogaster,Microtus ochrogaster,Mammalia,Cricetidae,Dispersal,Distance,130,m,Maximum,NA,,,Single observation,Unknown,,78,NA,,NA,,NA,Running,Terrestrial,33,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,McGuire et al. 1993,,"McGuire, B., L. L. Getz, J. E. Hofman, T. Pizzuto, and  B. Frase. 1993. Natal dispersal and philopatry in prairie  voles (Microtus ochrogaster) in relation to population  density, season, and natal social environment. Behavioral  Ecology and Sociobiology 32: 293-302.",https://doi.org/10.1007/BF00183784,,,Tucker et al. 2022,,,,NA,g
2145,Microtus oeconomus,Microtus oeconomus,Mammalia,Cricetidae,Dispersal,Distance,1000,m,Maximum,NA,,,Distance-density distribution,Unknown,,5,NA,,NA,,NA,Running,Terrestrial,32,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Steen 1994,,"Steen, H. 1994. Low survival of long distance dispersers of the root vole (Microtus oeconomus).  Ann. Zool. Fenn., 31: 271-274.",https://www.sekj.org/PDF/anzf31/anz31-271-274.pdf,,,Tucker et al. 2022,,,CW - Transmitters,NA,g
2147,Microtus pennsylvanicus,Microtus pennsylvanicus,Mammalia,Cricetidae,Dispersal,Distance,250,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,40,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mihok et al. 1988,,"Mihok, S., T. Lawton, and B. Schwartz. 1988. Fates and  movements of meadow voles (Microtus pennsylvanicus)  following a population decline. Canadian Journal of  Zoology 66: 323-328.  ",https://doi.org/10.1139/Z88-048,,,Tucker et al. 2022,,,,NA,g
2148,Microtus townsendi,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Distance,70,m,Maximum,NA,,,Distance-density distribution,Unknown,,52,NA,,NA,,NA,Running,Terrestrial,32,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lambin 1994,,"Lambin, X. 1994. Natal philopatry, competition for resources, and inbreeding avoidance in  Townsend's voles (Microtus townsendii). Ecology, 75: 224-235. ",https://doi.org/10.2307/1939396,,,Tucker et al. 2022,,,CW - Trapping and monitoring individuals - not mention of marking,NA,g
2150,Microtus townsendi,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Distance,50,m,Maximum,NA,,,Distance-density distribution,Unknown,,300,NA,,NA,,NA,Running,Terrestrial,32,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Lambin 1994,,"Lambin, X. 1994. Natal philopatry, competition for resources, and inbreeding avoidance in  Townsend's voles (Microtus townsendii). Ecology, 75: 224-235. ",https://doi.org/10.2307/1939396,,,Tucker et al. 2022,,,,NA,g
2152,Microtus xanthognathus,Microtus xanthognathus,Mammalia,Cricetidae,Dispersal,Distance,300,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,135000,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Wolff and Lidicker 1980,,"Wolff, J.,Lidicker Jr, W. 1980. Population ecology of the taiga vole, Microtus xanthognathus, in  interior Alaska. Can. J. Zool., 58: 1800-1812. ",https://doi.org/10.1139/z80-247,,,Inferred from Class:  Mammalia,,,,NA,g
2153,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Distance,450,m,Maximum,NA,,,Distance-density distribution,Unknown,,27,NA,,NA,,NA,Climbing,Arboreal,18,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ribble 1992,,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.  ",https://doi.org/10.2307/1940163,,,Tucker et al. 2022,,,CW - Dispersal fences and intensive trapping,NA,g
2155,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Distance,790,m,Maximum,NA,,,Distance-density distribution,Unknown,,24,NA,,NA,,NA,Climbing,Arboreal,18,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ribble 1992,,"Ribble, D. O. 1992. Dispersal in a monogamous rodent.  Ecology 73: 859-866.  ",https://doi.org/10.2307/1940163,,,Tucker et al. 2022,,,,NA,g
2157,Peromyscus longicaudus,Peromyscus,Mammalia,Cricetidae,Dispersal,Distance,230,m,Maximum,NA,,,Single observation,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,8,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,,Inferred from Class:  Mammalia,,,,NA,g
2158,Peromyscus longicaudus,Peromyscus,Mammalia,Cricetidae,Dispersal,Distance,240,m,Maximum,NA,,,Single observation,Unknown,Individual,1,NA,,NA,,NA,Running,Terrestrial,8,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Allred and Beck 1963,,"Allred, D. M., and D. E. Beck. 1963. Range of movement and dispersal of some rodents at the Nevada atomic test site. Journal of Mammalogy 44: 190-200.",https://doi.org/10.2307/1377452,,,Inferred from Class:  Mammalia,,,,NA,g
2159,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,880,m,Maximum,NA,,,Distance-density distribution,Unknown,,71,NA,,NA,,NA,Climbing,Arboreal,15,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dice and Howard 1951,,"Dice, L. R., and W. E. Howard. 1951. Distance of  dispersal by prairie deer mice from birthplaces to breeding  sites. University of Michigan, Contributions from the  Laboratory of Vertebrate Biology 50: 1-13. ",,,,Tucker et al. 2022,,,,NA,g
2161,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Distance,1010,m,Maximum,NA,,,Distance-density distribution,Unknown,,64,NA,,NA,,NA,Climbing,Arboreal,15,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dice and Howard 1951,,"Dice, L. R., and W. E. Howard. 1951. Distance of  dispersal by prairie deer mice from birthplaces to breeding  sites. University of Michigan, Contributions from the  Laboratory of Vertebrate Biology 50: 1-13. ",,,,Tucker et al. 2022,,,,NA,g
2163,Apodemus sylvaticus,Apodemus sylvaticus,Mammalia,Muridae,Dispersal,Distance,500,m,Maximum,NA,,,Single observation,Unknown,,261,NA,,NA,,NA,Running,Terrestrial,20,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dickman and Doncaster 1989,,"Dickman, C.,Doncaster, C. 1989. The ecology of small mammals in urban habitats. II. Demography  and dispersal. J. of Anim. Ecol., 58: 119-127. ",https://doi.org/10.2307/4991,,,Tucker et al. 2022,,,,NA,g
2164,Ondatra zibethicus,Ondatra zibethicus,Mammalia,Cricetidae,Dispersal,Distance,3370,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,1048,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Fitch 1958,,"Fitch, H. S.1958. Home ranges, territories, and seasonal movements of vertebrates of the Natural  History Reservation. University of Kansas, Museum of Natural History. ",https://webapps.fhsu.edu/ksherp/bibFiles/6428.pdf,,,Tucker et al. 2022,,,,NA,g
2167,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Distance,20100,m,Maximum,NA,,,Single observation,Unknown,,3,NA,,NA,,NA,Running,Terrestrial,1430,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,OÃ¢â‚¬â„¢Farrell 1965,,"O'Farrell, T. P. 1965. Home range and ecology of  snowshoe hares in interior Alaska. Journal of Mammalogy 46: 406-418.  ",https://doi.org/10.2307/1377626,,,Tucker et al. 2022,,,,NA,g
2168,Lepus europea,Lepus europaeus,Mammalia,Leporidae,Dispersal,Distance,9000,m,Maximum,NA,,,Single observation,Unknown,,11,NA,,NA,,NA,Running,Terrestrial,4500,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Broekhuisen and Maaskamp 1982,,"Broekhuizen, S.,Maaskamp, F. 1982. Movement, Home Range and Clustering in the European Hare (Lepus europaeus Pallas) in The Netherland. Zeitschrift fur Saugetierkunde, 47: 22-32.",https://www.zobodat.at/pdf/Zeitschrift-Saeugetierkunde_47_0022-0032.pdf,,,Tucker et al. 2022,,,CW - Tagged and recovered,NA,g
2169,Lepus timidus,Lepus timidus,Mammalia,Leporidae,Dispersal,Distance,200000,m,Maximum,NA,,,Single observation,Unknown,,99,NA,,NA,,NA,Running,Terrestrial,2750,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,AngerbjÃƒÂ¶rn and Flux 1995,,"Angerbjorn, A., and J. E. C. Flux. 1995. Lepus timidus. Mammalian Species 495: 1-11.",https://doi.org/10.2307/3504302,,,Tucker et al. 2022,,,CW - recovered after game-stocking,NA,g
2171,Lepus californicus,Lepus californicus,Mammalia,Leporidae,Dispersal,Distance,45000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,2200,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Best 1996,,"Best, T. L. 1996. Lepus californicus. Mammalian Species  530: 1-10.",https://watermark.silverchair.com/530-1.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA1owggNWBgkqhkiG9w0BBwagggNHMIIDQwIBADCCAzwGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMtt1_tFAiIwPMQRdgAgEQgIIDDXlTsAVJmFWtqSFT4PGYxTWKB5m8JGRmTw0YYM9g2vzDJgfDwot1AMh2vjL46BNn1xEe_WiPuHQne0Qpoq8F_AXoAixONX2WpvjlJ41auRhe1iVtnlVPUMScmwgUfdF3p7Ywm-WaQguBog-aLAKBRCz6vuseBQcDygvRwVhL9tYlxPUL5txy6zUMqr13QyBsZHI06Sa_JWoU9KraBGWRyDds_gB23r-DHzXgz_2w-0dZRbFOaurtPAaruJPTBonO22070Eeb7fXu4gZb-ejJTvbTDgp32wuIG7ZGrVT_3P7-19Z0gQNZkezSnSzD0ckzUXCmIm5X-YcrC7mawNio11m49IPEgRmHw896vkUVznlxWqk3LDfPCSoM7fGZulXagKsJQJz6WPGPwDAn1AXIqzj2N255m9kmo2t-c4WZXOWkCUgwU2ugsKlckZzqOv77_bshWAxz4Kx-feT1Me7qDBatci0kpWUgVYRbf30w_cq379a_uQNIdc5f-1cduA3SNsV-RTOZKS-C_6vLJdj49wenK76XLJvb7n0XlZz0fvDMyTnVyssjcXCDjspnSBXxmAH4qMPEaAkjV-7WOVd7_U9LxBLlB0ntZQk0jB4-lR_viuglGYTOpZycflMy0PicGiEEHIoPEPFJqz1qC3fbnlLky7mtltLNsNEbloQpnNDzdEXhzLK8m0Vn0IKpOD3FK7X_Tpu6V4dtUyW9H9obdDe7k86WV0NZWCBGitr2pTdo2Nwdc8S62y6UMqY2kkkP_1YsJLv2133Z1gnxMXaJcJBSSs_oIxduuGFBvhwTwOoWm6GCl6PR2oXJM5ohsTHzE2IwevDuTsVDp_Ir3wnipHHOtZXlQnRjUizyvlxhBZ6axeMBtvU5TJ9plmIqwdpIy5RvD735qj18KToLQ6bx77MVnCFPs6fbkC5H8l_D6Ls3OnF1MXyklhaPIeQc8nU1PgnVRWHWmUlhAWljrgRgAWB44dbaKImZNcOOX3ea1tCyp52GsBz09OfyVZO2kLXy-3PD9QHk-f9gU9hunQk,,,Tucker et al. 2022,,,CW - Can't find methodology,NA,g
2172,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Distance,350,m,Maximum,NA,,,Single observation,Unknown,,148,NA,,NA,,NA,Running,Terrestrial,841,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Shields 1960,,"Shields, P. W. 1960. Movement patterns of brush rabbits in northwestern California. J. Wildlife  Manage, 24: 381-386. ",https://doi.org/10.2307/3796515,,,Tucker et al. 2022,,,,NA,g
2173,Sylvilagus floridanus,Sylvilagus floridanus,Mammalia,Leporidae,Dispersal,Distance,3900,m,Maximum,NA,,,Single observation,Unknown,,65,NA,,NA,,NA,Running,Terrestrial,1100,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Chapman and Trethewey 1972,,"Chapman, J. A., and D. E. C. Trethewey. 1972.  Movements within a population of introduced eastern  cottontail rabbits. Journal of Wildlife Management 36: 155- 158.  ",https://doi.org/10.2307/3799202,,,Tucker et al. 2022,,,,NA,g
2174,Sylvilagus floridanus,Sylvilagus floridanus,Mammalia,Leporidae,Dispersal,Distance,2300,m,Maximum,NA,,,Single observation,Unknown,,65,NA,,NA,,NA,Running,Terrestrial,1200,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Chapman and Trethewey 1972,,"Chapman, J. A., and D. E. C. Trethewey. 1972.  Movements within a population of introduced eastern  cottontail rabbits. Journal of Wildlife Management 36: 155- 158.  ",https://doi.org/10.2307/3799202,,,Tucker et al. 2022,,,,NA,g
2175,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Mammalia,Cervidae,Dispersal,Distance,15200,m,Maximum,NA,,,Distance-density distribution,Unknown,,26,NA,,NA,,NA,Running,Terrestrial,64638.00000000001,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bunnell and Harestad 1983,,"Bunnell, F. L., and A. S. Harestad. 1983. Dispersal and  dispersion of black-tailed deer: models and observations.  Journal of Mammalogy 64: 201-209.",https://doi.org/10.2307/1380549,,,Tucker et al. 2022,,,"CW - Direction, distance, and age at dispersal were examined for Odocoileus hemionus columbianus on Vancouver Island, B.C., and in western Washington. Empirically, movements >5 km were dispersive.",NA,g
2177,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Mammalia,Cervidae,Dispersal,Distance,12200,m,Maximum,NA,,,Distance-density distribution,Unknown,,14,NA,,NA,,NA,Running,Terrestrial,64638.00000000001,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bunnell and Harestad 1983,,"Bunnell, F. L., and A. S. Harestad. 1983. Dispersal and  dispersion of black-tailed deer: models and observations.  Journal of Mammalogy 64: 201-209.",https://doi.org/10.2307/1380549,,,Tucker et al. 2022,,,,NA,g
2179,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Mammalia,Cervidae,Dispersal,Distance,7340,m,Maximum,NA,,,Single observation,Unknown,,65,NA,,NA,,NA,Running,Terrestrial,82500,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Robinette 1966,,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,,,Inferred from Class:  Mammalia,,,CW - Tagging and monitored with field observations,NA,g
2180,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Mammalia,Cervidae,Dispersal,Distance,8220,m,Maximum,NA,,,Single observation,Unknown,,33,NA,,NA,,NA,Running,Terrestrial,51750,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Robinette 1966,,"Robinette, W. L. 1966. Mule deer home range and  dispersal in Utah. Journal of Wildlife Management 30: 335- 349.",https://doi.org/10.2307/3797822,,,Inferred from Class:  Mammalia,,,,NA,g
2181,Odocoileus virginianus,Odocoileus virginianus,Mammalia,Cervidae,Dispersal,Distance,11740,m,Maximum,NA,,,Single observation,Unknown,,7,NA,,NA,,NA,Running,Terrestrial,86410,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Nelson and Mech 1992,,"Nelson, M. E. and L. D. Mech (1992). ""Dispersal in female white-tailed deer."" Journal of Mammalogy 73(4): 891-894.",https://doi.org/10.2307/1382212,,,Tucker et al. 2022,,,CW - Radio-collar,NA,g
2184,Alces alces,Alces alces,Mammalia,Cervidae,Dispersal,Distance,118000,m,Maximum,NA,,,Single observation,Unknown,,87,NA,,NA,,NA,Running,Terrestrial,481830,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Pullianen 1974,,"Pulliainen, E. 1974. Seasonal movements of moose in Europe. Le Naturaliste Canadien, 101: 379- 392. ",,,,Tucker et al. 2022,,,CW - Couldn't find reference,NA,g
